Job,Operation,Machine,Start,Duration,End
21,1,10,190,19,209
29,1,10,234,42,276
26,3,10,295,7,302
19,4,10,306,89,395
23,4,10,395,8,403
27,2,10,418,48,466
12,9,10,480,43,523
11,2,10,523,6,529
9,1,10,751,50,801
5,5,10,801,17,818
30,1,10,859,95,954
4,5,10,954,17,971
8,6,10,1044,26,1070
13,0,10,1070,43,1113
7,8,10,1132,78,1210
20,8,10,1210,52,1262
18,6,10,1304,73,1377
10,0,10,1636,81,1717
1,4,10,1722,94,1816
14,7,10,1893,27,1920
28,8,10,1921,42,1963
22,5,10,2010,83,2093
16,6,10,2099,76,2175
17,6,10,2175,32,2207
6,9,10,2207,39,2246
3,3,10,2288,68,2356
24,4,10,2356,49,2405
25,5,10,2527,28,2555
15,7,10,2555,29,2584
2,5,10,2594,88,2682
12,3,9,128,56,184
19,5,9,395,11,406
11,0,9,407,9,416
23,7,9,439,92,531
27,7,9,693,65,758
29,9,9,758,36,794
9,3,9,820,93,913
8,3,9,918,45,963
7,3,9,971,5,976
21,4,9,989,64,1053
20,6,9,1104,24,1128
30,5,9,1137,24,1161
18,3,9,1167,33,1200
13,5,9,1395,12,1407
5,7,9,1407,97,1504
16,4,9,1589,84,1673
28,2,9,1673,20,1693
14,4,9,1693,80,1773
24,0,9,1813,32,1845
10,5,9,1878,42,1920
1,6,9,1920,7,1927
4,8,9,1927,87,2014
17,3,9,2014,13,2027
22,6,9,2098,19,2117
6,8,9,2141,62,2203
3,2,9,2241,47,2288
26,9,9,2416,41,2457
2,4,9,2495,93,2588
15,9,9,2644,33,2677
25,7,9,2730,24,2754
26,0,8,80,48,128
21,0,8,128,62,190
6,0,8,190,95,285
12,6,8,299,82,381
23,6,8,420,19,439
29,5,8,448,58,506
19,9,8,549,97,646
27,6,8,646,47,693
9,0,8,693,58,751
7,0,8,751,97,848
8,2,8,897,20,917
20,5,8,931,92,1023
17,1,8,1023,50,1073
18,2,8,1100,60,1160
1,3,8,1160,29,1189
13,3,8,1207,93,1300
30,9,8,1335,94,1429
5,8,8,1504,49,1553
28,6,8,1827,50,1877
14,8,8,1920,92,2012
4,9,8,2014,77,2091
22,7,8,2127,8,2135
10,9,8,2141,99,2240
16,8,8,2240,87,2327
15,5,8,2509,20,2529
11,8,8,2529,81,2610
3,8,8,2610,94,2704
24,9,8,2704,54,2758
25,8,8,2758,10,2768
2,8,8,2768,17,2785
19,1,7,84,83,167
21,2,7,209,38,247
23,2,7,247,50,297
12,7,7,381,40,421
27,5,7,540,97,637
6,3,7,637,17,654
29,8,7,683,70,753
20,2,7,753,88,841
4,3,7,890,9,899
9,4,7,913,49,962
8,4,7,968,34,1002
30,4,7,1040,97,1137
13,2,7,1137,70,1207
7,9,7,1210,60,1270
5,6,7,1306,93,1399
16,2,7,1463,84,1547
14,1,7,1547,26,1573
28,0,7,1579,71,1650
10,1,7,1726,71,1797
1,5,7,1818,98,1916
22,4,7,1923,84,2007
11,4,7,2010,97,2107
17,5,7,2122,50,2172
26,5,7,2172,97,2269
2,2,7,2338,55,2393
