Job,Operation,Machine,Start,Duration,End
11,1,5,3,49,52
12,4,5,110,99,209
9,2,5,209,46,255
10,2,5,255,85,340
6,5,5,340,52,392
3,1,5,392,88,480
7,3,5,499,73,572
14,5,5,583,98,681
13,1,5,681,40,721
1,5,5,723,19,742
8,4,5,742,38,780
5,2,5,780,64,844
2,4,5,844,13,857
15,4,5,903,79,982
4,5,5,982,47,1029
12,3,4,40,70,110
1,2,4,110,85,195
6,2,4,195,28,223
14,1,4,223,57,280
11,2,4,286,41,327
10,3,4,346,32,378
9,5,4,379,93,472
7,1,4,472,10,482
3,2,4,482,80,562
2,1,4,562,59,621
8,3,4,621,95,716
13,2,4,721,73,794
4,4,4,794,74,868
5,4,4,891,84,975
15,5,4,982,41,1023
10,1,3,0,43,43
8,1,3,43,67,110
9,1,3,110,95,205
12,5,3,209,49,258
6,4,3,311,26,337
11,3,3,337,61,398
7,2,3,482,17,499
14,3,3,563,7,570
1,3,3,576,84,660
3,4,3,663,53,716
4,3,3,728,57,785
2,3,3,798,46,844
5,3,3,844,41,885
15,3,3,886,17,903
13,5,3,984,68,1052
12,1,2,0,17,17
1,1,2,37,66,103
8,2,2,110,97,207
6,3,2,257,46,303
9,4,2,314,65,379
10,4,2,379,85,464
11,5,2,464,90,554
14,2,2,554,9,563
7,4,2,572,11,583
3,3,2,584,73,657
4,2,2,661,67,728
2,2,2,728,64,792
15,2,2,801,85,886
13,4,2,886,98,984
5,5,2,984,78,1062
12,2,1,17,23,40
5,1,1,40,84,124
6,1,1,127,63,190
9,3,1,255,59,314
11,4,1,398,66,464
10,5,1,464,60,524
14,4,1,570,13,583
7,5,1,583,64,647
4,1,1,647,14,661
1,4,1,661,62,723
3,5,1,723,41,764
15,1,1,764,37,801
13,3,1,803,73,876
8,5,1,876,85,961
2,5,1,1008,25,1033
