Job,Operation,Machine,Start,Duration,End
9,1,20,44,38,82
19,0,20,296,35,331
20,12,20,405,34,439
3,14,20,517,15,532
15,18,20,536,11,547
10,19,20,710,22,732
5,4,20,830,28,858
17,19,20,858,18,876
16,1,20,990,30,1020
12,5,20,1052,27,1079
1,6,20,1108,24,1132
7,19,20,1132,11,1143
14,18,20,1199,42,1241
11,6,20,1291,38,1329
6,9,20,1329,38,1367
18,9,20,1370,21,1391
2,19,20,1391,25,1416
13,19,20,1416,22,1438
8,19,20,1537,33,1570
4,19,20,1619,42,1661
15,3,19,71,27,98
18,3,19,98,48,146
3,7,19,295,28,323
10,9,19,461,11,472
17,15,19,518,35,553
19,8,19,553,19,572
20,17,19,572,30,602
9,13,19,622,31,653
7,6,19,667,36,703
2,10,19,703,18,721
14,14,19,1086,11,1097
12,7,19,1105,32,1137
13,16,19,1234,47,1281
8,14,19,1287,32,1319
5,19,19,1326,15,1341
16,12,19,1341,24,1365
6,10,19,1367,12,1379
1,16,19,1407,45,1452
11,15,19,1516,37,1553
4,18,19,1584,35,1619
20,0,18,0,33,33
17,1,18,41,19,60
9,3,18,106,21,127
19,1,18,337,19,356
10,7,18,391,40,431
3,12,18,462,25,487
15,19,18,547,49,596
13,3,18,615,44,659
8,2,18,748,44,792
7,11,18,804,41,845
2,12,18,865,15,880
5,6,18,880,34,914
1,2,18,960,27,987
14,10,18,990,37,1027
16,2,18,1027,15,1042
12,10,18,1183,36,1219
4,10,18,1303,40,1343
6,11,18,1379,11,1390
11,14,18,1506,10,1516
18,15,18,1548,20,1568
15,1,17,15,12,27
1,1,17,47,21,68
20,3,17,102,45,147
9,8,17,231,41,272
19,2,17,360,20,380
17,11,17,388,37,425
2,4,17,434,26,460
10,11,17,495,46,541
3,15,17,541,42,583
13,5,17,713,35,748
8,3,17,792,16,808
7,12,17,850,34,884
12,0,17,943,32,975
5,12,17,1072,34,1106
14,15,17,1106,38,1144
16,9,17,1234,29,1263
6,8,17,1295,34,1329
11,7,17,1329,35,1364
18,11,17,1439,17,1456
4,15,17,1489,17,1506
17,0,16,0,41,41
18,2,16,65,28,93
9,5,16,161,11,172
10,1,16,225,23,248
11,2,16,332,22,354
19,3,16,385,36,421
15,15,16,463,11,474
20,14,16,474,35,509
7,5,16,643,24,667
3,19,16,667,41,708
5,5,16,858,22,880
13,10,16,885,28,913
2,14,16,913,39,952
6,3,16,1187,13,1200
14,19,16,1241,30,1271
8,15,16,1324,36,1360
1,15,16,1378,20,1398
4,14,16,1455,34,1489
12,14,16,1497,44,1541
16,19,16,1563,22,1585
3,2,15,95,47,142
20,10,15,331,21,352
15,14,15,441,22,463
17,14,15,482,36,518
10,14,15,618,17,635
9,15,15,678,28,706
19,14,15,713,42,755
14,2,15,755,38,793
