Job,Operation,Machine,Start,Duration,End
12,0,15,0,34,34
9,2,15,72,20,92
13,6,15,110,11,121
20,4,15,133,38,171
3,5,15,243,23,266
18,6,15,274,29,303
4,11,15,368,32,400
14,1,15,411,15,426
8,6,15,432,26,458
17,9,15,505,22,527
11,6,15,564,18,582
16,13,15,597,16,613
19,0,15,631,26,657
15,10,15,680,19,699
10,12,15,786,28,814
1,5,15,825,35,860
5,11,15,860,17,877
6,12,15,933,25,958
2,13,15,982,12,994
7,13,15,1006,26,1032
12,4,14,100,34,134
18,2,14,144,28,172
13,11,14,205,33,238
4,6,14,241,16,257
20,8,14,262,29,291
3,7,14,295,37,332
10,4,14,345,25,370
8,4,14,373,40,413
11,0,14,417,25,442
9,8,14,501,11,512
17,11,14,555,32,587
15,7,14,587,26,613
16,14,14,613,20,633
7,0,14,633,25,658
6,6,14,751,26,777
19,4,14,779,19,798
5,9,14,820,11,831
14,7,14,831,19,850
1,6,14,862,20,882
2,9,14,882,12,894
13,1,13,12,27,39
5,2,13,78,31,109
9,6,13,194,22,216
12,8,13,223,20,243
4,7,13,257,14,271
8,1,13,271,33,304
6,3,13,304,40,344
20,13,13,385,35,420
17,6,13,423,26,449
3,11,13,449,11,460
10,9,13,467,32,499
15,5,13,562,12,574
16,12,13,583,14,597
11,12,13,702,22,724
7,3,13,725,18,743
2,7,13,828,20,848
14,9,13,885,33,918
1,9,13,923,11,934
18,14,13,981,35,1016
19,14,13,1033,15,1048
20,2,12,76,33,109
5,3,12,109,28,137
13,10,12,174,31,205
12,11,12,313,16,329
10,3,12,329,14,343
8,3,12,343,30,373
16,6,12,438,11,449
4,13,12,453,25,478
3,13,12,500,36,536
17,10,12,536,19,555
15,6,12,575,11,586
19,1,12,661,31,692
7,2,12,692,33,725
11,13,12,725,27,752
9,12,12,780,23,803
6,8,12,810,28,838
18,9,12,876,12,888
1,7,12,888,17,905
14,11,12,949,18,967
2,12,12,967,15,982
12,1,11,34,15,49
9,1,11,53,16,69
3,3,11,176,35,211
18,4,11,211,30,241
13,13,11,269,12,281
4,8,11,295,23,318
6,4,11,344,19,363
17,4,11,377,22,399
20,14,11,420,39,459
15,2,11,476,28,504
16,10,11,528,32,560
8,14,11,670,35,705
5,6,11,726,27,753
11,14,11,753,21,774
10,11,11,774,12,786
19,5,11,798,35,833
2,8,11,857,19,876
1,8,11,905,18,923
7,11,11,944,32,976
14,13,11,1004,32,1036
16,2,10,43,25,68
13,8,10,138,25,163
18,3,10,172,20,192
4,5,10,227,14,241
10,1,10,241,37,278
8,2,10,304,34,338
20,12,10,345,40,385
12,14,10,399,13,412
3,10,10,417,26,443
17,8,10,471,34,505
9,9,10,512,20,532
14,6,10,532,11,543
15,9,10,640,40,680
11,11,10,680,22,702
2,5,10,761,17,778
7,8,10,862,14,876
5,13,10,904,37,941
19,9,10,941,13,954
6,13,10,958,40,998
1,14,10,1005,35,1040
16,0,9,0,15,15
1,2,9,64,13,77
13,4,9,80,11,91
20,3,9,115,17,132
9,4,9,132,26,158
4,3,9,181,23,204
3,6,9,266,29,295
17,2,9,326,37,363
12,13,9,366,33,399
8,5,9,414,12,426
14,3,9,454,32,486
11,3,9,503,14,517
15,14,9,760,34,794
10,13,9,814,31,845
19,7,9,860,29,889
2,10,9,900,16,916
18,11,9,919,12,931
5,14,9,941,29,970
6,14,9,998,35,1033
7,14,9,1033,19,1052
20,1,8,41,34,75
