Job,Operation,Machine,Start,Duration,End
19,7,10,294,99,393
15,8,10,402,8,410
43,8,10,522,18,540
3,6,10,582,10,592
18,8,10,760,91,851
46,8,10,875,10,885
8,10,10,1038,97,1135
38,6,10,1135,40,1175
16,8,10,1183,20,1203
7,10,10,1203,89,1292
27,6,10,1383,55,1438
42,10,10,1438,22,1460
22,7,10,1460,51,1511
23,6,10,1517,29,1546
26,7,10,1644,76,1720
31,7,10,1725,56,1781
9,9,10,1787,90,1877
44,6,10,2001,14,2015
21,10,10,2023,10,2033
4,9,10,2194,50,2244
36,7,10,2370,28,2398
12,10,10,2411,53,2464
1,7,10,2464,74,2538
24,9,10,2538,92,2630
14,9,10,2764,15,2779
17,8,10,2806,85,2891
33,7,10,2938,91,3029
41,10,10,3045,35,3080
29,8,10,3094,38,3132
30,8,10,3137,31,3168
35,8,10,3168,70,3238
20,9,10,3288,9,3297
6,10,10,3399,26,3425
5,6,10,3429,44,3473
48,10,10,3553,25,3578
37,7,10,3640,21,3661
2,7,10,3742,17,3759
45,6,10,3807,65,3872
11,7,10,3919,41,3960
32,7,10,4049,9,4058
49,8,10,4090,68,4158
13,6,10,4158,85,4243
34,6,10,4253,57,4310
47,9,10,4310,69,4379
50,7,10,4379,45,4424
40,9,10,4437,21,4458
10,9,10,4459,47,4506
25,10,10,4506,42,4548
39,7,10,4548,61,4609
28,10,10,4631,6,4637
43,6,9,446,67,513
15,10,9,513,57,570
19,9,9,642,29,671
3,9,9,725,59,784
18,10,9,872,35,907
46,10,9,907,71,978
8,9,9,1013,25,1038
16,6,9,1038,78,1116
7,9,9,1164,39,1203
42,6,9,1280,41,1321
38,10,9,1363,48,1411
22,6,9,1422,28,1450
26,6,9,1491,72,1563
9,8,9,1705,77,1782
31,8,9,1782,33,1815
21,8,9,1852,92,1944
14,6,9,1944,49,1993
4,7,9,2033,93,2126
27,10,9,2126,68,2194
12,6,9,2216,18,2234
44,9,9,2234,62,2296
36,6,9,2347,14,2361
1,8,9,2538,11,2549
29,6,9,2587,75,2662
23,8,9,2739,93,2832
35,7,9,2849,13,2862
17,9,9,2899,32,2931
41,9,9,2975,70,3045
33,9,9,3070,35,3105
20,6,9,3153,71,3224
30,10,9,3227,12,3239
6,6,9,3239,98,3337
48,8,9,3386,99,3485
25,7,9,3486,73,3559
5,8,9,3559,81,3640
37,8,9,3667,70,3737
2,10,9,3867,93,3960
45,9,9,3960,51,4011
49,7,9,4011,79,4090
11,10,9,4111,32,4143
32,9,9,4158,90,4248
47,8,9,4277,31,4308
40,7,9,4308,88,4396
34,9,9,4396,42,4438
13,10,9,4438,35,4473
39,6,9,4473,72,4545
10,10,9,4545,22,4567
50,9,9,4576,49,4625
28,9,9,4625,6,4631
24,10,9,4631,66,4697
19,6,8,244,50,294
15,7,8,351,45,396
43,7,8,513,9,522
3,7,8,592,49,641
