Job,Operation,Machine,Start,Duration,End
47,4,10,49,29,78
48,5,10,92,38,130
45,4,10,130,69,199
32,2,10,199,35,234
26,2,10,234,23,257
11,1,10,315,57,372
43,6,10,372,19,391
10,9,10,398,84,482
40,3,10,505,20,525
44,4,10,584,71,655
12,3,10,675,83,758
29,9,10,927,37,964
6,6,10,985,14,999
4,7,10,1017,88,1105
16,3,10,1110,20,1130
34,6,10,1218,44,1262
27,5,10,1380,78,1458
38,8,10,1530,94,1624
13,3,10,1624,48,1672
24,7,10,1703,19,1722
20,2,10,1832,96,1928
3,9,10,2084,60,2144
8,10,10,2144,72,2216
7,4,10,2235,100,2335
17,8,10,2335,86,2421
42,5,10,2421,77,2498
1,4,10,2499,11,2510
36,6,10,2584,95,2679
9,6,10,2728,22,2750
2,7,10,2750,61,2811
15,5,10,2877,63,2940
37,1,10,2956,85,3041
30,7,10,3083,20,3103
39,4,10,3137,56,3193
28,10,10,3233,22,3255
22,10,10,3349,53,3402
50,9,10,3462,82,3544
49,9,10,3544,10,3554
35,3,10,3660,94,3754
41,5,10,3754,11,3765
31,10,10,3774,19,3793
33,7,10,3793,77,3870
5,7,10,3941,60,4001
46,9,10,4031,36,4067
14,8,10,4079,67,4146
21,6,10,4154,13,4167
23,10,10,4206,22,4228
18,8,10,4239,78,4317
19,10,10,4334,82,4416
25,10,10,4416,54,4470
47,3,9,37,12,49
48,4,9,65,27,92
10,3,9,92,59,151
41,1,9,160,87,247
43,5,9,283,85,368
39,2,9,368,22,390
40,2,9,497,8,505
26,9,9,562,84,646
29,5,9,662,89,751
44,9,9,881,67,948
16,1,9,961,77,1038
12,9,9,1049,93,1142
4,9,9,1142,89,1231
34,8,9,1270,73,1343
17,1,9,1343,68,1411
45,10,9,1411,40,1451
24,4,9,1456,81,1537
13,2,9,1566,53,1619
27,10,9,1619,46,1665
38,10,9,1665,74,1739
50,6,9,1739,56,1795
3,6,9,1923,95,2018
8,7,9,2029,66,2095
20,6,9,2095,50,2145
1,1,9,2312,100,2412
6,9,9,2412,25,2437
7,8,9,2480,75,2555
36,5,9,2555,29,2584
2,5,9,2619,29,2648
15,2,9,2661,94,2755
9,7,9,2755,12,2767
32,9,9,2767,63,2830
22,2,9,3007,18,3025
28,5,9,3025,92,3117
11,10,9,3117,27,3144
30,10,9,3243,80,3323
49,4,9,3423,9,3432
25,4,9,3436,72,3508
31,4,9,3508,99,3607
35,2,9,3633,18,3651
37,10,9,3651,65,3716
5,4,9,3799,60,3859
19,1,9,3864,29,3893
46,6,9,3939,2,3941
33,10,9,3955,39,3994
23,7,9,4016,89,4105
42,6,9,4105,48,4153
14,9,9,4153,28,4181
18,7,9,4181,50,4231
21,8,9,4272,70,4342
48,3,8,60,5,65
45,2,8,65,39,104
43,2,8,127,19,146
47,9,8,208,22,230
10,8,8,319,79,398
26,6,8,405,27,432
29,2,8,432,89,521
12,1,8,526,81,607
40,6,8,648,5,653
6,2,8,783,9,792
4,5,8,868,50,918
44,10,8,948,37,985
34,3,8,985,79,1064
50,3,8,1109,17,1126
16,4,8,1130,100,1230
27,4,8,1284,90,1374
38,6,8,1472,18,1490
17,4,8,1552,84,1636
11,6,8,1660,10,1670
13,5,8,1700,74,1774
24,10,8,1801,7,1808
3,4,8,1836,19,1855
8,4,8,1908,12,1920
20,7,8,2145,60,2205
21,1,8,2244,68,2312
7,5,8,2335,54,2389
1,2,8,2418,30,2448
2,4,8,2570,39,2609
36,8,8,2776,28,2804
9,9,8,2830,81,2911
28,4,8,2948,68,3016
15,9,8,3032,26,3058
22,4,8,3091,9,3100
30,8,8,3111,77,3188
39,6,8,3196,64,3260
49,2,8,3282,47,3329
37,8,8,3331,93,3424
25,5,8,3508,35,3543
14,4,8,3610,49,3659
31,7,8,3671,15,3686
33,4,8,3706,27,3733
41,6,8,3768,13,3781
46,2,8,3791,73,3864
35,7,8,3864,74,3938
5,8,8,4001,40,4041
32,10,8,4041,52,4093
23,8,8,4105,69,4174
42,8,8,4181,66,4247
19,8,8,4260,53,4313
18,10,8,4323,89,4412
10,1,7,12,62,74
47,8,7,151,57,208
48,7,7,230,48,278
43,4,7,278,5,283
26,4,7,299,53,352
2,2,7,352,20,372
11,3,7,471,2,473
18,3,7,479,6,485
29,3,7,521,71,592
4,2,7,690,70,760
6,1,7,760,23,783
