Job,Operation,Machine,Start,Duration,End
9,1,10,0,68,68
3,5,10,216,38,254
7,5,10,285,81,366
4,4,10,462,88,550
10,9,10,620,46,666
1,9,10,666,24,690
5,2,10,690,20,710
6,2,10,710,73,783
2,4,10,783,22,805
8,5,10,948,62,1010
1,2,9,70,24,94
9,4,9,232,86,318
4,2,9,318,76,394
3,9,9,421,75,496
10,7,9,496,84,580
5,1,9,621,60,681
2,3,9,681,92,773
8,4,9,868,79,947
7,8,9,1041,54,1095
6,8,9,1102,58,1160
1,1,8,7,62,69
3,2,8,111,46,157
7,3,8,157,57,214
10,3,8,275,34,309
9,5,8,336,66,402
5,3,8,710,25,735
2,7,8,927,56,983
4,10,8,1030,85,1115
8,9,8,1161,30,1191
6,10,8,1240,65,1305
9,2,7,68,66,134
3,3,7,160,22,182
7,4,7,214,71,285
1,6,7,437,38,475
4,6,7,586,75,661
10,10,7,666,44,710
8,2,7,752,86,838
6,7,7,1080,22,1102
5,9,7,1102,54,1156
2,10,7,1156,67,1223
7,1,6,13,81,94
1,3,6,94,25,119
9,3,6,134,98,232
2,1,6,232,47,279
4,3,6,394,68,462
10,6,6,462,34,496
3,10,6,496,96,592
6,3,6,783,51,834
8,3,6,839,21,860
5,8,6,996,98,1094
4,1,5,229,85,314
3,7,5,331,40,371
1,5,5,385,47,432
10,8,5,580,40,620
9,9,5,642,47,689
8,1,5,724,20,744
5,5,5,814,81,895
2,6,5,898,29,927
6,5,5,929,65,994
7,7,5,1013,26,1039
1,4,4,119,84,203
10,2,4,225,50,275
3,8,4,378,33,411
9,7,4,465,82,547
4,5,4,550,36,586
6,1,4,618,87,705
5,4,4,741,63,804
2,8,4,991,80,1071
7,9,4,1102,58,1160
8,10,4,1191,46,1237
7,2,3,99,53,152
3,4,3,188,26,214
10,4,3,318,58,376
1,7,3,478,82,560
2,2,3,583,97,680
9,10,3,689,78,767
4,7,3,767,56,823
6,4,3,834,95,929
8,6,3,1011,34,1045
5,10,3,1156,86,1242
3,1,2,66,45,111
10,5,2,379,77,456
9,8,2,547,95,642
1,10,2,690,66,756
2,5,2,805,93,898
4,8,2,898,35,933
5,7,2,957,30,987
6,6,2,994,86,1080
8,8,2,1080,81,1161
7,10,2,1161,69,1230
10,1,1,194,30,224
3,6,1,254,69,323
7,6,1,366,43,409
9,6,1,409,56,465
1,8,1,568,93,661
5,6,1,901,52,953
4,9,1,953,77,1030
8,7,1,1045,27,1072
2,9,1,1072,78,1150
6,9,1,1160,80,1240
