Job,Operation,Machine,Start,Duration,End
12,1,15,0,43,43
1,2,15,131,43,174
11,13,15,640,55,695
15,9,15,723,22,745
14,15,15,752,89,841
2,14,15,889,5,894
8,8,15,915,65,980
6,13,15,1000,59,1059
4,11,15,1224,83,1307
5,4,15,1319,62,1381
3,11,15,1381,59,1440
13,12,15,1465,28,1493
9,12,15,1590,23,1613
7,12,15,1619,42,1661
10,12,15,1689,80,1769
6,1,14,0,78,78
11,3,14,223,14,237
4,10,14,660,10,670
14,13,14,683,32,715
2,10,14,718,76,794
7,2,14,820,46,866
15,12,14,866,97,963
13,8,14,1083,84,1167
3,10,14,1196,26,1222
10,6,14,1272,27,1299
12,14,14,1313,26,1339
8,13,14,1355,27,1382
5,5,14,1382,36,1418
1,10,14,1512,72,1584
9,14,14,1619,83,1702
6,2,13,78,53,131
14,6,13,316,21,337
4,4,13,355,37,392
11,7,13,414,52,466
15,6,13,531,69,600
12,5,13,763,17,780
2,11,13,794,43,837
13,7,13,992,91,1083
7,4,13,1096,65,1161
5,1,13,1161,69,1230
8,11,13,1230,43,1273
1,8,13,1473,15,1488
9,9,13,1488,52,1540
3,14,13,1575,96,1671
10,13,13,1769,39,1808
6,3,12,131,17,148
4,5,12,392,43,435
2,5,12,504,20,524
11,11,12,528,51,579
14,12,12,666,11,677
12,4,12,749,12,761
8,6,12,786,99,885
15,13,12,966,18,984
3,8,12,1159,11,1170
7,5,12,1170,69,1239
13,11,12,1410,47,1457
1,9,12,1488,24,1512
5,8,12,1528,16,1544
9,11,12,1575,15,1590
10,15,12,1874,29,1903
1,1,11,0,51,51
8,2,11,73,71,144
14,5,11,221,95,316
3,3,11,316,5,321
2,3,11,368,77,445
15,5,11,494,37,531
12,2,11,593,72,665
11,14,11,695,42,737
7,1,11,737,83,820
13,6,11,951,41,992
6,14,11,1059,13,1072
10,4,11,1228,6,1234
4,12,11,1313,68,1381
9,13,11,1613,6,1619
5,13,11,1700,40,1740
8,5,10,226,20,246
2,2,10,276,88,364
14,9,10,445,53,498
11,9,10,498,25,523
6,7,10,693,12,705
15,10,10,745,44,789
