Job,Operation,Machine,Start,Duration,End
13,0,5,2,59,61
12,1,5,61,10,71
1,2,5,71,95,166
4,2,5,166,79,245
15,3,5,263,9,272
5,0,5,284,37,321
3,4,5,321,98,419
2,1,5,419,16,435
14,0,5,461,43,504
10,1,5,504,77,581
11,0,5,581,28,609
7,3,5,645,77,722
8,3,5,725,83,808
9,2,5,840,25,865
6,4,5,902,79,981
4,0,4,1,77,78
2,0,4,102,52,154
13,1,4,154,16,170
12,4,4,179,35,214
1,4,4,219,55,274
3,3,4,281,39,320
5,1,4,326,34,360
7,1,4,393,69,462
14,4,4,613,50,663
10,2,4,663,79,742
11,3,4,743,76,819
9,1,4,823,17,840
6,3,4,840,62,902
8,4,4,902,24,926
15,4,4,926,41,967
1,1,3,34,34,68
12,2,3,71,95,166
3,0,3,186,31,217
15,2,3,224,39,263
4,4,3,300,66,366
5,2,3,366,64,430
13,3,3,430,59,489
2,3,3,506,26,532
6,0,3,532,43,575
14,3,3,586,27,613
11,1,3,613,35,648
8,2,3,687,38,725
9,0,3,725,98,823
7,4,3,858,87,945
10,4,3,945,43,988
1,0,2,3,21,24
4,1,2,82,77,159
12,3,2,170,9,179
15,1,2,179,45,224
3,2,2,231,42,273
13,2,2,330,91,421
2,2,2,435,71,506
14,1,2,506,52,558
7,2,2,558,87,645
8,1,2,646,41,687
6,1,2,689,54,743
10,3,2,743,75,818
11,4,2,819,7,826
5,3,2,889,19,908
9,4,2,909,49,958
12,0,1,0,61,61
15,0,1,64,87,151
1,3,1,166,53,219
3,1,1,219,12,231
4,3,1,245,55,300
7,0,1,300,93,393
10,0,1,400,96,496
13,4,1,496,46,542
14,2,1,558,28,586
8,0,1,586,60,646
11,2,1,648,95,743
6,2,1,743,92,835
2,4,1,835,21,856
9,3,1,865,44,909
5,4,1,909,83,992
