Job,Operation,Machine,Start,Duration,End
10,1,5,0,77,77
7,2,5,77,77,154
6,3,5,154,79,233
8,5,5,233,83,316
2,3,5,319,16,335
1,3,5,346,95,441
4,3,5,441,79,520
9,3,5,520,25,545
5,5,5,545,37,582
3,2,5,582,98,680
7,1,4,3,69,72
10,2,4,77,79,156
9,1,4,156,17,173
8,4,4,206,24,230
2,2,4,267,52,319
5,2,4,415,34,449
1,4,4,449,55,504
3,1,4,543,39,582
4,5,4,586,77,663
6,5,4,681,62,743
8,1,3,57,38,95
6,2,3,101,43,144
10,3,3,157,43,200
2,4,3,336,26,362
7,4,3,362,87,449
5,3,3,449,64,513
4,4,3,520,66,586
9,5,3,589,98,687
1,5,3,687,34,721
3,4,3,722,31,753
1,1,2,2,21,23
6,1,2,23,54,77
4,1,2,77,77,154
8,3,2,159,41,200
10,4,2,200,75,275
7,3,2,275,87,362
2,5,2,362,71,433
9,2,2,462,49,511
5,4,2,517,19,536
3,3,2,680,42,722
5,1,1,1,83,84
8,2,1,96,60,156
4,2,1,156,55,211
2,1,1,239,21,260
1,2,1,293,53,346
10,5,1,346,96,442
7,5,1,449,93,542
9,4,1,545,44,589
6,4,1,589,92,681
3,5,1,753,12,765
