Job,Operation,Machine,Start,Duration,End
8,6,10,208,16,224
11,7,10,409,61,470
15,5,10,606,7,613
12,9,10,704,88,792
7,8,10,792,3,795
3,8,10,795,28,823
20,5,10,1060,30,1090
13,9,10,1090,1,1091
19,8,10,1098,79,1177
18,6,10,1196,48,1244
14,9,10,1254,5,1259
5,6,10,1283,28,1311
9,9,10,1410,51,1461
16,9,10,1525,89,1614
4,7,10,1614,27,1641
17,7,10,1646,34,1680
2,5,10,1784,6,1790
10,6,10,1792,60,1852
1,9,10,1873,71,1944
6,6,10,1944,9,1953
8,9,9,425,18,443
3,5,9,471,61,532
11,9,9,548,52,600
12,8,9,610,94,704
15,7,9,715,34,749
7,9,9,795,72,867
13,6,9,867,66,933
19,7,9,998,100,1098
14,7,9,1151,61,1212
5,5,9,1237,46,1283
18,8,9,1307,61,1368
9,7,9,1368,41,1409
16,6,9,1409,7,1416
1,5,9,1558,51,1609
4,8,9,1641,8,1649
20,9,9,1675,69,1744
17,9,9,1775,87,1862
2,7,9,1883,76,1959
6,7,9,1996,24,2020
10,9,9,2020,33,2053
8,7,8,230,90,320
11,6,8,329,80,409
12,5,8,409,100,509
3,6,8,532,76,608
15,6,8,613,77,690
7,7,8,713,79,792
19,5,8,854,66,920
13,7,8,933,73,1006
14,5,8,1006,74,1080
20,6,8,1090,31,1121
18,5,8,1187,9,1196
9,5,8,1218,81,1299
17,5,8,1299,12,1311
16,7,8,1416,29,1445
5,9,8,1445,34,1479
4,9,8,1649,68,1717
10,5,8,1717,75,1792
1,8,8,1792,81,1873
6,5,8,1917,24,1941
2,9,8,1980,76,2056
8,5,7,181,20,201
11,8,7,470,78,548
12,7,7,582,28,610
7,6,7,626,79,705
15,8,7,750,34,784
3,9,7,823,35,858
19,6,7,920,78,998
13,8,7,1006,55,1061
14,6,7,1080,71,1151
20,8,7,1157,51,1208
18,7,7,1244,63,1307
5,7,7,1311,70,1381
16,5,7,1381,6,1387
9,8,7,1409,1,1410
4,5,7,1497,98,1595
17,6,7,1628,9,1637
1,7,7,1692,91,1783
10,7,7,1852,75,1927
2,8,7,1959,21,1980
6,9,7,2027,34,2061
11,5,6,266,63,329
8,8,6,329,96,425
12,6,6,509,73,582
7,5,6,584,41,625
3,7,6,703,86,789
15,9,6,789,3,792
13,5,6,806,58,864
20,7,6,1121,36,1157
19,9,6,1177,32,1209
14,8,6,1212,42,1254
9,6,6,1299,63,1362
18,9,6,1368,2,1370
5,8,6,1382,60,1442
16,8,6,1445,80,1525
4,6,6,1605,4,1609
1,6,6,1612,73,1685
17,8,6,1685,90,1775
2,6,6,1790,93,1883
10,8,6,1927,93,2020
6,8,6,2020,7,2027
8,0,5,0,3,3
4,0,5,3,1,4
12,0,5,79,70,149
11,3,5,155,17,172
3,0,5,173,90,263
5,1,5,329,5,334
7,1,5,360,47,407
10,0,5,407,77,484
15,2,5,505,63,568
13,1,5,604,62,666
19,3,5,674,82,756
20,1,5,785,14,799
14,0,5,806,81,887
18,3,5,1090,34,1124
9,4,5,1124,90,1214
17,4,5,1221,68,1289
16,4,5,1295,80,1375
6,2,5,1440,15,1455
1,4,5,1540,14,1554
2,1,5,1584,79,1663
4,1,4,4,22,26
8,3,4,115,20,135
11,4,4,172,94,266
3,1,4,266,33,299
7,0,4,304,51,355
12,4,4,363,41,404
15,0,4,405,62,467
10,1,4,484,87,571
9,2,4,571,97,668
13,2,4,668,12,680
19,4,4,756,98,854
16,2,4,865,62,927
14,3,4,941,39,980
20,4,4,980,80,1060
17,0,4,1062,26,1088
18,4,4,1124,63,1187
5,4,4,1187,50,1237
1,2,4,1376,80,1456
6,3,4,1456,21,1477
2,4,4,1718,66,1784
4,2,3,26,1,27
11,1,3,31,66,97
8,4,3,135,19,154
1,0,3,155,19,174
12,2,3,184,75,259
5,0,3,265,63,328
3,3,3,337,73,410
7,2,3,410,30,440
9,1,3,510,55,565
15,3,3,569,31,600
19,1,3,628,23,651
13,3,3,684,55,739
16,1,3,803,55,858
20,3,3,897,77,974
14,4,3,981,17,998
18,1,3,998,28,1026
17,2,3,1140,58,1198
6,4,3,1477,32,1509
2,0,3,1509,74,1583
10,3,3,1583,83,1666
8,1,2,3,59,62
11,2,2,97,58,155
12,1,2,155,25,180
1,1,2,180,30,210
3,2,2,299,38,337
5,2,2,337,95,432
9,0,2,469,34,503
7,3,2,509,16,525
13,0,2,534,67,601
15,4,2,601,5,606
19,2,2,651,23,674
20,0,2,770,13,783
14,2,2,930,2,932
16,3,2,932,82,1014
18,2,2,1026,64,1090
17,1,2,1090,50,1140
6,1,2,1363,73,1436
4,4,2,1458,33,1491
10,2,2,1491,92,1583
2,2,2,1666,39,1705
11,0,1,0,31,31
16,0,1,31,5,36
8,2,1,62,53,115
12,3,1,268,89,357
3,4,1,410,61,471
15,1,1,471,31,502
5,3,1,502,7,509
7,4,1,530,51,581
19,0,1,581,47,628
13,4,1,739,62,801
20,2,1,803,90,893
14,1,1,893,37,930
18,0,1,941,50,991
9,3,1,1027,93,1120
17,3,1,1198,22,1220
6,0,1,1258,98,1356
4,3,1,1379,77,1456
1,3,1,1456,84,1540
10,4,1,1666,45,1711
2,3,1,1711,7,1718
