Job,Operation,Machine,Start,Duration,End
16,2,15,13,40,53
6,3,15,64,21,85
10,4,15,85,18,103
15,2,15,149,34,183
7,9,15,188,12,200
8,8,15,202,39,241
14,3,15,259,40,299
13,11,15,423,22,445
19,4,15,529,22,551
20,11,15,576,14,590
18,9,15,607,31,638
3,15,15,665,22,687
9,9,15,687,27,714
11,7,15,785,14,799
17,12,15,799,19,818
12,8,15,833,19,852
2,13,15,852,20,872
4,11,15,886,25,911
1,12,15,912,16,928
5,13,15,930,28,958
7,1,14,0,27,27
5,2,14,131,20,151
16,8,14,177,24,201
8,9,14,247,39,286
13,6,14,288,37,325
12,4,14,345,35,380
3,3,14,389,23,412
9,1,14,412,32,444
15,12,14,453,40,493
20,8,14,506,36,542
19,5,14,551,15,566
10,8,14,657,11,668
2,6,14,677,15,692
18,13,14,726,29,755
6,13,14,770,38,808
17,14,14,840,27,867
11,11,14,876,31,907
14,13,14,916,20,936
1,13,14,936,39,975
4,15,14,978,18,996
10,1,13,0,35,35
7,5,13,97,12,109
13,1,13,128,39,167
17,4,13,193,40,233
15,4,13,233,38,271
14,4,13,299,23,322
8,12,13,357,12,369
20,3,13,369,27,396
18,1,13,410,22,432
3,7,13,491,19,510
2,3,13,602,20,622
4,5,13,654,33,687
11,3,13,687,29,716
16,15,13,767,13,780
6,14,13,814,13,827
19,11,13,829,40,869
9,14,13,891,28,919
5,14,13,958,15,973
12,14,13,980,17,997
1,15,13,997,26,1023
6,2,12,35,19,54
5,1,12,101,23,124
7,12,12,257,17,274
12,2,12,274,25,299
15,6,12,306,16,322
13,10,12,403,12,415
16,13,12,415,13,428
9,2,12,445,29,474
20,7,12,474,22,496
17,9,12,515,36,551
18,7,12,551,17,568
19,6,12,568,20,588
3,12,12,596,29,625
2,4,12,625,19,644
10,10,12,705,31,736
4,9,12,775,29,804
8,13,12,804,37,841
14,11,12,870,21,891
1,11,12,891,18,909
11,12,12,909,14,923
8,6,11,148,40,188
16,9,11,201,23,224
7,11,11,236,21,257
5,10,11,371,34,405
14,8,11,416,17,433
18,2,11,437,14,451
19,2,11,461,30,491
15,13,11,500,12,512
3,8,11,512,23,535
13,15,11,535,16,551
17,11,11,563,33,596
11,1,11,612,28,640
6,8,11,640,36,676
20,15,11,676,17,693
2,7,11,700,28,728
10,12,11,755,15,770
4,10,11,804,24,828
9,12,11,845,13,858
12,11,11,926,18,944
1,14,11,975,19,994
16,1,10,0,13,13
8,4,10,107,20,127
15,1,10,128,21,149
7,8,10,175,13,188
20,1,10,293,31,324
5,8,10,324,23,347
12,7,10,445,20,465
13,14,10,497,32,529
3,9,10,535,17,552
4,1,10,552,20,572
19,7,10,588,16,604
9,7,10,618,26,644
1,3,10,644,17,661
18,12,10,705,20,725
6,12,10,740,28,768
10,14,10,798,26,824
17,13,10,824,16,840
11,10,10,846,25,871
2,14,10,872,26,898
14,14,10,938,33,971
6,1,9,8,24,32
7,4,9,78,19,97
16,7,9,152,25,177
8,7,9,188,14,202
14,1,9,202,28,230
13,4,9,240,14,254
5,7,9,261,24,285
20,2,9,329,39,368
15,10,9,391,33,424
12,6,9,424,21,445
17,7,9,446,35,481
9,3,9,481,24,505
18,8,9,568,39,607
3,13,9,626,16,642
10,9,9,675,30,705
1,7,9,738,27,765
11,6,9,772,13,785
2,12,9,827,23,850
19,13,9,891,30,921
4,14,9,958,20,978
16,3,8,53,36,89
10,5,8,103,23,126
6,5,8,126,34,160
5,5,8,227,16,243
17,5,8,243,39,282
7,15,8,320,33,353
13,9,8,383,19,402
3,4,8,415,32,447
14,10,8,453,28,481
19,3,8,491,38,529
15,15,8,538,27,565
20,10,8,565,11,576
4,4,8,632,14,646
18,11,8,672,32,704
11,5,8,747,25,772
1,8,8,772,26,798
2,10,8,801,15,816
8,14,8,841,22,863
9,13,8,863,28,891
12,10,8,891,32,923
7,3,7,57,21,78
8,3,7,78,29,107
6,6,7,160,35,195
5,4,7,195,32,227
3,1,7,323,35,358
13,8,7,363,20,383
14,7,7,389,27,416
16,14,7,428,33,461
17,8,7,484,31,515
15,14,7,515,23,538
2,1,7,538,30,568
4,2,7,572,29,601
20,13,7,622,28,650
1,6,7,713,25,738
18,15,7,768,26,794
9,10,7,805,16,821
10,15,7,824,33,857
19,12,7,873,17,890
11,13,7,923,25,948
12,15,7,997,15,1012
8,1,6,14,27,41
10,3,6,46,39,85
17,2,6,85,15,100
16,6,6,119,33,152
13,2,6,167,32,199
7,10,6,200,36,236
5,6,6,243,18,261
12,3,6,307,28,335
15,8,6,338,14,352
14,6,6,356,33,389
20,5,6,410,33,443
19,1,6,443,18,461
18,5,6,492,12,504
9,5,6,532,40,572
3,11,6,578,16,594
6,7,6,600,40,640
11,2,6,645,37,682
4,8,6,754,21,775
2,9,6,775,26,801
1,10,6,852,31,883
8,2,5,51,19,70
16,4,5,89,17,106
7,6,5,109,27,136
14,5,5,322,34,356
12,5,5,388,31,419
15,11,5,425,23,448
13,13,5,482,15,497
17,10,5,551,12,563
9,6,5,572,21,593
20,12,5,593,29,622
3,14,5,643,22,665
1,4,5,665,27,692
4,6,5,692,30,722
6,11,5,725,15,740
10,11,5,740,15,755
18,14,5,755,13,768
11,8,5,799,20,819
2,15,5,898,28,926
19,14,5,926,38,964
5,15,5,973,18,991
7,2,4,27,30,57
17,1,4,57,25,82
8,5,4,127,21,148
10,7,4,160,24,184
15,3,4,193,30,223
16,10,4,224,36,260
13,5,4,260,28,288
5,9,4,347,24,371
20,6,4,443,31,474
3,6,4,477,12,489
9,4,4,505,27,532
2,2,4,578,15,593
19,8,4,604,17,621
1,2,4,629,12,641
18,10,4,641,31,672
6,9,4,676,23,699
11,9,4,819,27,846
4,13,4,945,13,958
12,13,4,969,11,980
14,15,4,980,27,1007
17,3,3,100,28,128
7,7,3,136,39,175
13,3,3,199,36,235
16,11,3,265,29,294
8,10,3,294,27,321
15,7,3,324,14,338
5,11,3,405,24,429
3,5,3,452,20,472
18,4,3,472,20,492
1,1,3,595,24,619
19,10,3,635,13,648
20,14,3,650,22,672
6,10,3,699,26,725
2,8,3,730,36,766
10,13,3,770,28,798
9,11,3,821,21,842
12,9,3,862,29,891
14,12,3,895,21,916
4,12,3,916,29,945
11,14,3,948,39,987
10,2,2,35,11,46
6,4,2,93,33,126
5,3,2,159,28,187
14,2,2,230,29,259
7,13,2,274,29,303
16,12,2,303,18,321
8,11,2,321,36,357
15,9,2,357,34,391
20,4,2,396,14,410
17,6,2,415,31,446
13,12,2,446,36,482
18,6,2,504,18,522
3,10,2,554,14,568
4,3,2,604,19,623
19,9,2,623,12,635
2,5,2,644,24,668
11,4,2,716,31,747
1,9,2,817,30,847
9,15,2,919,32,951
12,12,2,951,18,969
16,5,1,106,13,119
10,6,1,126,34,160
12,1,1,243,22,265
15,5,1,292,11,303
7,14,1,303,17,320
13,7,1,325,38,363
3,2,1,363,22,385
14,9,1,433,20,453
18,3,1,458,12,470
20,9,1,543,16,559
9,8,1,652,27,679
1,5,1,692,21,713
4,7,1,722,32,754
2,11,1,816,11,827
6,15,1,827,25,852
8,15,1,863,13,876
17,15,1,876,21,897
5,12,1,906,24,930
19,15,1,964,13,977
11,15,1,987,36,1023
