Job,Operation,Machine,Start,Duration,End
7,1,10,72,43,115
1,0,10,115,66,181
3,0,10,181,12,193
6,0,10,215,8,223
9,0,10,318,79,397
8,0,10,460,81,541
2,1,10,647,99,746
4,9,10,971,73,1044
10,9,10,1086,23,1109
5,9,10,1128,67,1195
7,0,9,16,52,68
1,1,9,181,13,194
3,1,9,194,26,220
6,1,9,224,85,309
9,1,9,407,55,462
8,1,9,545,23,568
10,8,9,568,33,601
2,0,9,605,34,639
4,8,9,963,8,971
5,8,9,1106,22,1128
7,3,8,127,78,205
3,2,8,220,64,284
1,3,8,287,91,378
6,3,8,383,97,480
10,7,8,525,39,564
8,2,8,569,23,592
5,2,8,651,48,699
2,3,8,809,65,874
4,7,8,874,89,963
9,7,8,1076,10,1086
7,2,7,117,5,122
3,3,7,284,92,376
1,4,7,378,14,392
10,6,7,468,54,522
8,3,7,594,75,669
6,6,7,671,75,746
4,4,7,746,84,830
5,5,7,944,40,984
2,6,7,1008,21,1029
9,6,7,1029,47,1076
7,4,6,206,12,218
10,5,6,270,98,368
1,5,6,392,70,462
3,5,6,462,28,490
6,4,6,490,92,582
9,4,6,582,83,665
5,3,6,699,44,743
8,5,6,756,56,812
4,6,6,852,18,870
2,4,6,874,62,936
10,4,5,218,52,270
7,6,5,280,21,301
3,4,5,393,67,460
9,3,5,558,21,579
6,5,5,582,89,671
8,4,5,678,78,756
4,5,5,833,19,852
5,4,5,852,92,944
2,5,5,944,64,1008
1,8,5,1019,86,1105
10,3,4,189,29,218
7,5,4,218,62,280
6,2,4,319,58,377
3,6,4,490,66,556
4,2,4,577,82,659
9,5,4,665,93,758
8,6,4,816,51,867
1,6,4,867,99,966
5,6,4,984,60,1044
2,8,4,1044,9,1053
10,2,3,106,83,189
7,7,3,344,80,424
9,2,3,462,88,550
3,7,3,563,83,646
4,3,3,662,75,737
6,7,3,746,77,823
8,7,3,876,39,915
1,7,3,966,53,1019
2,7,3,1029,12,1041
5,7,3,1044,62,1106
10,1,2,43,63,106
7,8,2,431,60,491
4,1,2,504,73,577
5,1,2,577,74,651
3,8,2,651,38,689
6,8,2,823,95,918
8,8,2,918,53,971
2,9,2,1053,75,1128
1,9,2,1128,16,1144
9,9,2,1149,14,1163
10,0,1,0,43,43
5,0,1,43,34,77
1,2,1,194,93,287
4,0,1,417,77,494
7,9,1,494,31,525
3,9,1,689,58,747
2,2,1,747,62,809
6,9,1,918,5,923
8,9,1,971,96,1067
9,8,1,1086,63,1149
