Job,Operation,Machine,Start,Duration,End
5,6,15,318,9,327
15,3,15,415,57,472
10,8,15,640,72,712
13,12,15,715,56,771
4,13,15,771,10,781
1,3,15,786,98,884
14,3,15,910,41,951
8,10,15,957,97,1054
2,5,15,1054,79,1133
6,6,15,1285,42,1327
7,12,15,1327,76,1403
9,10,15,1419,28,1447
11,5,15,1467,58,1525
12,14,15,1551,38,1589
3,14,15,1838,25,1863
13,2,14,107,61,168
4,5,14,327,35,362
8,1,14,401,90,491
5,11,14,540,41,581
10,11,14,844,79,923
7,9,14,982,87,1069
9,4,14,1152,19,1171
6,3,14,1197,66,1263
1,14,14,1283,39,1322
12,11,14,1401,66,1467
3,7,14,1497,17,1514
11,9,14,1663,32,1695
14,10,14,1729,50,1779
15,11,14,1789,68,1857
2,13,14,1871,62,1933
13,5,13,273,90,363
4,9,13,482,95,577
7,2,13,695,17,712
8,8,13,772,86,858
10,13,13,1028,18,1046
2,6,13,1133,43,1176
1,12,13,1210,31,1241
6,5,13,1277,8,1285
3,5,13,1300,98,1398
11,4,13,1398,69,1467
12,12,13,1467,40,1507
15,8,13,1663,30,1693
14,13,13,1822,21,1843
9,14,13,1882,50,1932
5,14,13,1962,39,2001
10,0,12,32,37,69
13,4,12,188,85,273
5,5,12,273,45,318
15,2,12,354,61,415
4,8,12,473,9,482
8,2,12,492,76,568
2,0,12,718,54,772
7,5,12,826,31,857
1,13,12,1241,42,1283
12,10,12,1386,15,1401
9,9,12,1402,12,1414
6,10,12,1442,89,1531
14,6,12,1531,29,1560
3,11,12,1673,49,1722
11,13,12,1845,31,1876
5,0,11,0,87,87
15,1,11,273,81,354
13,8,11,484,84,568
4,12,11,700,61,761
10,10,11,777,61,838
1,4,11,884,12,896
7,7,11,935,20,955
14,4,11,955,18,973
8,12,11,1081,45,1126
9,5,11,1180,80,1260
12,8,11,1260,97,1357
11,6,11,1525,33,1558
3,9,11,1558,44,1602
6,13,11,1602,33,1635
2,12,11,1779,92,1871
14,0,10,41,84,125
4,2,10,182,28,210
15,0,10,236,37,273
5,7,10,327,43,370
10,6,10,579,14,593
12,6,10,593,8,601
13,10,10,607,87,694
8,5,10,694,28,722
1,6,10,930,16,946
3,0,10,953,83,1036
6,9,10,1409,33,1442
2,10,10,1442,37,1479
7,14,10,1497,81,1578
9,13,10,1593,48,1641
11,8,10,1641,22,1663
5,2,9,115,50,165
10,3,9,232,55,287
4,7,9,397,76,473
15,4,9,473,57,530
7,0,9,530,69,599
13,13,9,771,32,803
8,9,9,858,99,957
2,4,9,1010,34,1044
1,10,9,1057,52,1109
9,3,9,1116,27,1143
12,9,9,1357,29,1386
6,11,9,1531,26,1557
3,12,9,1727,24,1751
11,11,9,1752,79,1831
14,14,9,1843,38,1881
13,1,8,50,57,107
10,4,8,287,50,337
4,6,8,362,35,397
5,9,8,422,27,449
15,6,8,582,74,656
8,4,8,662,23,685
7,4,8,781,45,826
14,1,8,838,45,883
2,3,8,944,64,1008
1,9,8,1028,26,1054
11,0,8,1096,65,1161
3,3,8,1202,38,1240
12,7,8,1240,17,1257
9,8,8,1340,62,1402
6,12,8,1560,37,1597
4,3,7,216,7,223
5,8,7,370,52,422
12,5,7,549,44,593
10,7,7,594,41,635
13,11,7,694,21,715
1,2,7,715,71,786
7,6,7,857,78,935
9,2,7,1045,67,1112
8,13,7,1136,72,1208
6,7,7,1327,28,1355
2,9,7,1416,19,1435
3,8,7,1514,41,1555
15,7,7,1597,62,1659
14,11,7,1779,23,1802
11,14,7,1876,60,1936
4,0,6,0,77,77
10,1,6,77,80,157
13,3,6,168,20,188
12,3,6,424,51,475
14,2,6,885,15,900
9,0,6,953,27,980
3,1,6,1038,77,1115
1,11,6,1115,95,1210
8,14,6,1210,25,1235
7,11,6,1237,84,1321
2,11,6,1479,79,1558
6,14,6,1635,43,1678
11,10,6,1695,57,1752
5,13,6,1903,59,1962
15,14,6,1965,16,1981
1,0,5,66,21,87
5,1,5,87,28,115
10,2,5,157,75,232
4,4,5,232,95,327
8,0,5,341,58,399
13,7,5,421,63,484
12,4,5,484,62,546
7,1,5,599,96,695
2,1,5,778,83,861
14,5,5,973,82,1055
6,2,5,1116,78,1194
3,4,5,1240,60,1300
11,3,5,1319,75,1394
9,11,5,1448,98,1546
15,12,5,1857,54,1911
13,0,4,0,50,50
12,2,4,358,58,416
8,3,4,574,81,655
1,1,4,655,55,710
10,9,4,722,50,772
4,14,4,781,79,860
7,8,4,955,27,982
11,1,4,1167,96,1263
6,4,4,1263,14,1277
9,7,4,1283,48,1331
2,8,4,1333,77,1410
3,10,4,1602,69,1671
14,9,4,1699,30,1729
5,12,4,1887,16,1903
15,13,4,1911,54,1965
5,3,3,165,59,224
12,1,3,303,47,350
13,6,3,363,58,421
4,10,3,577,43,620
8,7,3,740,32,772
1,5,3,896,34,930
10,12,3,930,98,1028
6,1,3,1044,71,1115
3,2,3,1115,87,1202
9,6,3,1265,17,1282
7,13,3,1403,94,1497
14,7,3,1560,70,1630
15,10,3,1751,38,1789
11,12,3,1831,14,1845
2,14,3,1933,66,1999
12,0,2,269,34,303
5,10,2,449,91,540
13,9,2,568,39,607
4,11,2,621,75,696
8,6,2,722,18,740
2,2,2,861,77,938
1,7,2,946,21,967
9,1,2,990,46,1036
10,14,2,1046,63,1109
7,10,2,1159,74,1233
6,8,2,1355,54,1409
11,7,2,1561,71,1632
14,8,2,1632,67,1699
15,9,2,1699,52,1751
3,13,2,1751,87,1838
4,1,1,79,96,175
5,4,1,224,46,270
10,5,1,337,94,431
15,5,1,530,52,582
7,3,1,712,69,781
13,14,1,803,57,860
1,8,1,971,53,1024
6,0,1,1024,20,1044
8,11,1,1054,24,1078
2,7,1,1176,55,1231
11,2,1,1267,47,1314
