Job,Operation,Machine,Start,Duration,End
17,1,15,0,20,20
2,3,15,33,19,52
5,2,15,52,15,67
8,6,15,125,13,138
18,3,15,140,16,156
19,5,15,206,20,226
3,6,15,235,16,251
7,11,15,272,21,293
4,1,15,317,22,339
10,3,15,339,27,366
11,7,15,401,35,436
6,4,15,441,27,468
1,12,15,653,30,683
15,12,15,690,23,713
13,1,15,713,16,729
20,7,15,810,23,833
9,13,15,853,13,866
14,11,15,866,34,900
16,15,15,930,37,967
12,13,15,994,16,1010
8,2,14,11,24,35
3,4,14,150,40,190
2,9,14,195,19,214
18,7,14,214,32,246
7,10,14,252,20,272
11,3,14,293,36,329
1,4,14,385,18,403
17,15,14,427,36,463
4,6,14,476,12,488
15,7,14,528,14,542
5,14,14,558,37,595
16,4,14,608,17,625
12,8,14,704,25,729
13,2,14,729,16,745
6,13,14,805,21,826
14,10,14,847,15,862
9,14,14,866,27,893
20,10,14,906,34,940
19,14,14,970,17,987
10,14,14,987,24,1011
5,1,13,20,32,52
7,4,13,92,27,119
19,3,13,139,22,161
20,2,13,161,25,186
18,6,13,197,11,208
17,9,13,208,28,236
8,11,13,274,21,295
2,14,13,325,19,344
6,2,13,344,38,382
4,4,13,425,17,442
14,6,13,492,39,531
16,2,13,563,17,580
1,10,13,580,33,613
12,3,13,627,24,651
3,15,13,680,31,711
15,14,13,730,40,770
9,9,13,775,24,799
11,13,13,827,17,844
10,12,13,913,32,945
13,11,13,948,12,960
8,1,12,0,11,11
19,1,12,11,11,22
18,1,12,85,18,103
3,3,12,126,24,150
2,10,12,214,22,236
11,1,12,243,19,262
7,12,12,293,22,315
5,6,12,332,23,355
17,13,12,355,38,393
14,3,12,393,27,420
1,9,12,539,40,579
15,10,12,615,25,640
6,10,12,722,26,748
4,15,12,749,37,786
9,11,12,815,26,841
20,8,12,841,39,880
16,14,12,895,35,930
10,13,12,953,24,977
12,12,12,977,17,994
13,15,12,1056,12,1068
2,2,11,11,22,33
8,3,11,35,38,73
17,4,11,73,14,87
7,5,11,119,22,141
3,5,11,195,32,227
6,1,11,312,23,335
14,2,11,359,24,383
1,5,11,403,39,442
11,8,11,442,34,476
15,5,11,492,17,509
5,12,11,516,31,547
4,11,11,595,31,626
18,10,11,651,29,680
16,9,11,746,36,782
9,10,11,799,16,815
10,9,11,822,30,852
19,11,11,873,34,907
12,11,11,940,33,973
13,13,11,999,25,1024
20,15,11,1024,36,1060
2,1,10,0,11,11
8,5,10,98,19,117
7,6,10,141,27,168
19,4,10,171,35,206
17,10,10,244,37,281
3,8,10,297,19,316
