Job,Operation,Machine,Start,Duration,End
5,5,5,90,72,162
6,3,5,170,48,218
2,5,5,233,72,305
15,3,5,305,69,374
9,5,5,388,26,414
18,3,5,462,88,550
11,4,5,550,56,606
16,4,5,606,65,671
8,5,5,728,36,764
1,5,5,790,44,834
7,5,5,834,30,864
17,5,5,879,55,934
10,5,5,978,90,1068
19,5,5,1068,74,1142
3,4,5,1142,12,1154
20,5,5,1154,45,1199
4,3,5,1248,9,1257
13,5,5,1257,33,1290
14,5,5,1299,43,1342
12,5,5,1345,30,1375
5,4,4,69,21,90
2,3,4,118,69,187
9,2,4,187,76,263
6,5,4,265,6,271
15,5,4,423,53,476
11,2,4,488,36,524
16,3,4,524,72,596
18,5,4,598,79,677
7,4,4,677,32,709
8,4,4,709,19,728
1,4,4,728,62,790
17,4,4,790,89,879
20,4,4,879,52,931
10,4,4,931,47,978
19,4,4,978,89,1067
13,4,4,1067,89,1156
3,5,4,1156,45,1201
14,4,4,1201,98,1299
12,4,4,1299,46,1345
4,5,4,1345,22,1367
5,1,3,5,14,19
6,1,3,33,84,117
2,4,3,187,46,233
9,3,3,263,85,348
15,4,3,374,49,423
20,3,3,423,76,499
1,3,3,499,49,548
18,4,3,550,48,598
8,1,3,598,31,629
7,3,3,637,32,669
16,5,3,671,25,696
17,2,3,745,13,758
10,2,3,760,61,821
13,2,3,829,74,903
19,2,3,903,51,954
14,1,3,954,95,1049
3,3,3,1049,90,1139
12,1,3,1164,90,1254
4,4,3,1258,85,1343
11,5,3,1343,21,1364
16,1,2,0,2,2
5,2,2,21,22,43
2,2,2,43,75,118
6,2,2,118,52,170
15,2,2,193,61,254
11,1,2,254,78,332
20,2,2,332,7,339
9,4,2,348,40,388
18,2,2,388,74,462
1,2,2,488,9,497
7,1,2,522,46,568
8,2,2,629,46,675
10,1,2,675,85,760
17,3,2,765,21,786
19,1,2,786,69,855
13,3,2,903,10,913
3,1,2,913,91,1004
4,1,2,1004,81,1085
14,3,2,1148,52,1200
12,3,2,1268,28,1296
2,1,1,0,43,43
5,3,1,43,26,69
1,1,1,81,29,110
9,1,1,111,76,187
15,1,1,187,6,193
6,4,1,218,47,265
20,1,1,272,13,285
18,1,1,300,86,386
16,2,1,419,95,514
11,3,1,534,11,545
7,2,1,575,61,636
8,3,1,675,32,707
17,1,1,707,37,744
13,1,1,744,85,829
10,3,1,864,64,928
19,3,1,959,11,970
3,2,1,1006,39,1045
14,2,1,1049,99,1148
4,2,1,1167,71,1238
12,2,1,1254,11,1265
