Job,Operation,Machine,Start,Duration,End
4,9,10,443,28,471
2,9,10,607,96,703
3,10,10,705,15,720
7,8,10,720,46,766
1,10,10,803,82,885
6,8,10,887,37,924
8,9,10,924,16,940
5,8,10,994,99,1093
10,9,10,1093,24,1117
9,8,10,1121,51,1172
4,10,9,471,77,548
3,9,9,647,58,705
2,10,9,705,81,786
1,9,9,786,17,803
7,10,9,803,63,866
8,8,9,866,55,921
6,9,9,925,55,980
10,8,9,983,71,1054
5,9,9,1093,38,1131
9,10,9,1191,14,1205
4,6,8,277,92,369
2,6,8,421,24,445
3,8,8,566,81,647
7,7,8,661,53,714
1,8,8,770,11,781
8,7,8,849,15,864
10,7,8,902,81,983
6,10,8,983,96,1079
9,7,8,1114,7,1121
5,10,8,1131,38,1169
6,6,7,299,70,369
4,7,7,369,25,394
2,7,7,449,62,511
3,7,7,515,51,566
7,6,7,612,40,652
1,7,7,682,88,770
5,6,7,867,33,900
8,10,7,940,82,1022
9,6,7,1022,92,1114
10,10,7,1117,81,1198
4,8,6,394,49,443
3,6,6,443,72,515
2,8,6,515,92,607
1,6,6,667,15,682
8,6,6,682,85,767
7,9,6,767,29,796
6,7,6,796,91,887
10,6,6,887,15,902
5,7,6,902,92,994
9,9,6,1172,19,1191
6,3,5,64,81,145
4,4,5,151,82,233
3,4,5,318,85,403
2,5,5,403,18,421
7,3,5,483,22,505
8,3,5,544,36,580
1,5,5,612,55,667
5,3,5,676,73,749
10,4,5,749,98,847
9,4,5,872,24,896
6,4,4,145,88,233
4,5,4,233,44,277
2,4,4,357,38,395
3,5,4,413,25,438
7,5,4,573,34,607
1,4,4,607,5,612
8,5,4,612,17,629
10,3,4,679,70,749
5,4,4,757,26,783
9,3,4,783,89,872
4,1,3,40,30,70
3,1,3,85,67,152
2,3,3,160,67,227
6,5,3,233,66,299
7,2,3,388,93,481
8,2,3,481,63,544
1,3,3,572,25,597
10,2,3,658,20,678
9,2,3,732,46,778
5,5,3,783,77,860
6,1,2,0,20,20
4,2,2,77,35,112
2,2,2,112,48,160
3,2,2,160,63,223
5,1,2,264,53,317
7,1,2,367,21,388
8,1,2,448,32,480
1,2,2,501,69,570
10,5,2,855,23,878
9,5,2,916,99,1015
6,2,1,20,44,64
2,1,1,93,11,104
4,3,1,119,27,146
3,3,1,223,93,316
5,2,1,317,83,400
1,1,1,403,96,499
7,4,1,508,56,564
8,4,1,580,26,606
10,1,1,606,52,658
9,1,1,659,73,732
