Job,Operation,Machine,Start,Duration,End
17,1,10,5,55,60
7,3,10,69,96,165
16,2,10,223,94,317
28,3,10,319,5,324
13,4,10,388,23,411
11,8,10,422,36,458
4,7,10,529,28,557
20,6,10,785,29,814
27,6,10,814,28,842
14,6,10,950,12,962
9,10,10,962,66,1028
19,6,10,1053,54,1107
10,2,10,1313,15,1328
15,8,10,1328,61,1389
12,4,10,1411,55,1466
1,5,10,1499,65,1564
23,9,10,1571,88,1659
5,3,10,1679,12,1691
30,7,10,1769,34,1803
25,7,10,1892,69,1961
29,9,10,1961,22,1983
3,5,10,1985,72,2057
26,1,10,2105,50,2155
21,10,10,2155,94,2249
2,9,10,2249,49,2298
6,4,10,2298,72,2370
8,7,10,2383,88,2471
18,8,10,2574,36,2610
24,7,10,2615,37,2652
22,10,10,2695,36,2731
7,2,9,47,22,69
22,2,9,70,23,93
19,1,9,96,37,133
11,4,9,167,54,221
28,2,9,221,98,319
13,3,9,319,69,388
16,6,9,476,54,530
4,8,9,557,65,622
9,3,9,657,13,670
27,5,9,720,92,812
14,5,9,858,92,950
20,9,9,950,39,989
2,5,9,1076,10,1086
21,4,9,1112,52,1164
12,1,9,1267,60,1327
15,9,9,1406,24,1430
23,7,9,1437,87,1524
17,7,9,1525,47,1572
29,3,9,1604,39,1643
10,8,9,1643,45,1688
1,9,9,1691,32,1723
30,10,9,1879,74,1953
25,8,9,1961,54,2015
5,10,9,2078,6,2084
26,4,9,2276,38,2314
8,6,9,2315,68,2383
6,6,9,2385,15,2400
24,3,9,2441,52,2493
18,7,9,2534,36,2570
3,9,9,2676,90,2766
1,2,8,51,59,110
19,2,8,137,72,209
27,1,8,209,94,303
13,2,8,303,15,318
23,3,8,440,25,465
4,6,8,466,53,519
11,10,8,519,52,571
20,3,8,571,45,616
28,10,8,616,96,712
16,10,8,734,75,809
14,3,8,815,15,830
9,7,8,849,5,854
2,2,8,935,33,968
15,3,8,976,90,1066
21,5,8,1171,34,1205
10,1,8,1231,82,1313
7,10,8,1348,86,1434
17,5,8,1478,6,1484
25,3,8,1662,46,1708
29,5,8,1745,24,1769
30,8,8,1803,6,1809
5,6,8,1838,24,1862
12,9,8,1862,37,1899
8,1,8,1984,93,2077
24,1,8,2314,30,2344
18,3,8,2345,79,2424
26,7,8,2440,75,2515
6,10,8,2578,99,2677
22,9,8,2677,18,2695
3,10,8,2766,21,2787
11,2,7,93,23,116
7,5,7,183,78,261
4,5,7,276,88,364
23,2,7,364,76,440
28,7,7,456,64,520
27,3,7,520,87,607
16,9,7,673,61,734
14,1,7,734,72,806
9,9,7,873,85,958
20,10,7,989,28,1017
30,2,7,1017,49,1066
19,8,7,1123,82,1205
21,6,7,1205,96,1301
17,3,7,1361,77,1438
15,10,7,1438,44,1482
1,7,7,1596,13,1609
10,7,7,1613,21,1634
5,2,7,1663,12,1675
25,4,7,1708,92,1800
