Job,Operation,Machine,Start,Duration,End
4,1,5,0,37,37
8,1,5,49,24,73
9,1,5,73,56,129
5,1,5,129,57,186
3,3,5,188,16,204
6,1,5,257,81,338
2,4,5,452,41,493
10,1,5,493,40,533
7,4,5,540,20,560
1,4,5,561,84,645
3,2,4,128,54,182
9,3,4,212,54,266
8,5,4,266,8,274
4,5,4,274,57,331
7,1,4,382,33,415
5,4,4,430,68,498
2,5,4,498,50,548
6,5,4,617,11,628
10,5,4,643,7,650
1,5,4,650,38,688
2,1,3,1,21,22
1,2,3,45,45,90
3,1,3,90,38,128
4,3,3,128,74,202
8,4,3,205,55,260
9,4,3,266,64,330
7,2,3,420,20,440
5,5,3,498,30,528
6,4,3,528,89,617
10,4,3,635,8,643
1,1,2,19,23,42
2,2,2,42,29,71
8,2,2,81,84,165
4,4,2,203,62,265
3,5,2,265,52,317
9,5,2,330,39,369
5,3,2,369,61,430
6,3,2,430,89,519
10,2,2,533,83,616
7,5,2,618,66,684
4,2,1,37,54,91
1,3,1,91,82,173
8,3,1,173,32,205
9,2,1,205,7,212
3,4,1,212,52,264
5,2,1,264,81,345
6,2,1,347,79,426
2,3,1,431,18,449
7,3,1,449,91,540
10,3,1,616,19,635
