Job,Operation,Machine,Start,Duration,End
18,0,10,0,72,72
20,2,10,120,58,178
16,7,10,373,63,436
15,0,10,495,69,564
5,4,10,574,59,633
7,7,10,661,96,757
14,2,10,807,11,818
19,9,10,818,74,892
12,4,10,921,26,947
8,8,10,1058,32,1090
1,6,10,1122,81,1203
10,8,10,1203,71,1274
3,6,10,1279,29,1308
6,1,10,1380,10,1390
11,4,10,1417,75,1492
13,6,10,1510,42,1552
17,6,10,1552,98,1650
2,6,10,1673,65,1738
4,8,10,1769,41,1810
9,8,10,1850,49,1899
11,0,9,36,43,79
7,1,9,99,86,185
20,3,9,185,52,237
18,5,9,252,62,314
19,4,9,450,21,471
16,9,9,505,60,565
10,2,9,565,44,609
5,5,9,633,80,713
12,2,9,762,73,835
1,0,9,884,32,916
8,7,9,1014,39,1053
14,7,9,1098,11,1109
13,0,9,1120,72,1192
3,5,9,1247,31,1278
15,3,9,1346,40,1386
17,4,9,1442,65,1507
6,5,9,1507,96,1603
2,5,9,1648,25,1673
9,6,9,1745,45,1790
4,9,9,1810,97,1907
16,0,8,6,99,105
9,1,8,226,69,295
18,6,8,314,90,404
20,7,8,404,57,461
10,0,8,464,33,497
19,5,8,497,47,544
5,3,8,567,7,574
3,0,8,574,84,658
7,9,8,830,27,857
14,4,8,887,43,930
12,6,8,986,9,995
1,3,8,1057,40,1097
8,9,8,1097,92,1189
13,1,8,1201,46,1247
6,0,8,1338,36,1374
17,3,8,1392,50,1442
2,2,8,1511,21,1532
11,6,8,1532,8,1540
15,9,8,1629,84,1713
4,7,8,1713,56,1769
7,0,7,0,99,99
18,3,7,112,49,161
16,5,7,279,45,324
20,5,7,324,20,344
5,0,7,348,40,388
9,3,7,388,27,415
19,3,7,415,35,450
12,0,7,657,19,676
10,5,7,771,82,853
8,6,7,929,81,1010
14,8,7,1109,60,1169
4,4,7,1169,77,1246
1,9,7,1287,9,1296
3,7,7,1310,83,1393
6,3,7,1440,9,1449
15,5,7,1469,74,1543
11,7,7,1543,74,1617
13,9,7,1657,57,1714
17,8,7,1740,71,1811
2,9,7,1887,15,1902
20,1,6,90,24,114
19,2,6,152,25,177
16,3,6,198,72,270
4,1,6,278,59,337
9,4,6,415,22,437
18,8,6,476,98,574
7,6,6,574,87,661
10,3,6,661,26,687
8,2,6,698,56,754
5,7,6,763,56,819
14,3,6,819,68,887
12,8,6,1018,13,1031
1,5,6,1103,19,1122
11,3,6,1122,98,1220
13,2,6,1257,80,1337
3,8,6,1394,37,1431
17,5,6,1513,37,1550
15,7,6,1589,7,1596
6,7,6,1611,77,1688
2,8,6,1822,65,1887
19,0,5,49,35,84
16,2,5,139,59,198
4,0,5,198,80,278
9,2,5,295,93,388
14,0,5,388,99,487
7,5,5,496,70,566
18,9,5,574,38,612
3,1,5,658,89,747
8,3,5,759,52,811
5,9,5,836,88,924
12,5,5,947,39,986
1,2,5,1002,55,1057
11,2,5,1091,30,1121
20,9,5,1121,53,1174
10,9,5,1274,99,1373
6,4,5,1449,54,1503
13,5,5,1503,7,1510
2,3,5,1535,64,1599
15,8,5,1599,30,1629
17,9,5,1811,8,1819
18,2,4,81,31,112
16,1,4,112,27,139
7,2,4,185,92,277
20,6,4,345,50,395
2,1,4,395,55,450
19,6,4,544,52,596
8,1,4,603,85,688
5,6,4,713,50,763
10,6,4,853,68,921
14,5,4,930,96,1026
12,9,4,1031,43,1074
3,2,4,1090,24,1114
1,7,4,1203,37,1240
4,5,4,1246,38,1284
17,1,4,1284,17,1301
15,2,4,1331,12,1343
13,3,4,1343,93,1436
11,8,4,1617,19,1636
9,7,4,1790,60,1850
6,9,4,1862,58,1920
20,0,3,21,68,89
19,1,3,89,63,152
18,4,3,161,91,252
16,4,3,270,9,279
2,0,3,324,70,394
5,1,3,396,71,467
10,1,3,502,61,563
12,1,3,686,67,753
7,8,3,757,73,830
8,5,3,883,41,924
14,6,3,1026,72,1098
4,3,3,1132,30,1162
3,4,3,1162,85,1247
1,8,3,1247,40,1287
17,2,3,1301,91,1392
13,4,3,1436,61,1497
15,6,3,1552,34,1586
6,6,3,1603,8,1611
11,9,3,1636,38,1674
9,9,3,1899,12,1911
18,1,2,72,9,81
8,0,2,124,95,219
9,0,2,219,7,226
7,4,2,305,98,403
16,8,2,436,69,505
19,7,2,596,80,676
10,4,2,687,84,771
5,8,2,819,17,836
12,3,2,836,85,921
1,1,2,921,81,1002
20,8,2,1025,88,1113
3,3,2,1116,44,1160
14,9,2,1169,68,1237
4,6,2,1284,80,1364
15,4,2,1395,70,1465
11,5,2,1499,26,1525
13,7,2,1552,50,1602
2,4,2,1602,46,1648
17,7,2,1650,90,1740
6,8,2,1833,29,1862
20,4,1,237,5,242
7,3,1,277,28,305
16,6,1,324,49,373
18,7,1,404,72,476
5,2,1,476,91,567
15,1,1,567,43,610
19,8,1,676,39,715
14,1,1,715,91,806
8,4,1,820,59,879
10,7,1,921,21,942
12,7,1,995,23,1018
11,1,1,1019,72,1091
1,4,1,1097,6,1103
4,2,1,1124,8,1132
17,0,1,1206,75,1281
6,2,1,1390,45,1435
3,9,1,1435,40,1475
13,8,1,1602,55,1657
9,5,1,1657,88,1745
2,7,1,1745,77,1822
