Job,Operation,Machine,Start,Duration,End
5,1,20,81,45,126
6,8,20,195,38,233
2,8,20,234,13,247
12,12,20,346,36,382
4,9,20,382,21,403
13,8,20,403,26,429
11,8,20,485,18,503
16,11,20,538,35,573
19,7,20,789,14,803
10,6,20,803,34,837
18,20,20,841,17,858
15,2,20,873,26,899
14,18,20,1072,16,1088
9,19,20,1095,32,1127
8,13,20,1145,44,1189
3,20,20,1193,31,1224
20,14,20,1229,44,1273
7,20,20,1308,43,1351
1,17,20,1354,43,1397
17,20,20,1456,48,1504
12,4,19,112,18,130
18,1,19,142,38,180
4,5,19,220,43,263
2,10,19,265,14,279
11,1,19,295,22,317
7,3,19,328,32,360
6,20,19,537,49,586
13,20,19,665,17,682
14,7,19,682,46,728
9,8,19,739,22,761
10,5,19,761,41,802
19,9,19,827,10,837
1,11,19,837,49,886
3,11,19,886,22,908
8,12,19,1102,43,1145
5,16,19,1145,21,1166
20,13,19,1182,45,1227
17,13,19,1229,29,1258
16,19,19,1258,27,1285
15,18,19,1371,15,1386
14,3,18,103,43,146
11,2,18,318,22,340
18,9,18,377,15,392
6,16,18,424,35,459
2,17,18,459,40,499
1,1,18,515,13,528
13,14,18,538,33,571
7,12,18,590,48,638
3,4,18,667,46,713
9,10,18,797,26,823
10,9,18,914,29,943
8,10,18,1027,20,1047
15,7,18,1047,31,1078
5,15,18,1108,34,1142
20,12,18,1144,38,1182
17,11,18,1182,31,1213
12,16,18,1249,36,1285
16,20,18,1285,40,1325
19,15,18,1325,11,1336
4,15,18,1336,38,1374
14,1,17,34,39,73
8,7,17,199,39,238
6,10,17,265,38,303
2,13,17,322,30,352
7,4,17,362,37,399
18,10,17,399,31,430
11,7,17,438,47,485
5,6,17,485,10,495
13,17,17,616,11,627
10,1,17,649,32,681
19,6,17,742,47,789
15,3,17,899,14,913
20,7,17,976,46,1022
3,15,17,1037,26,1063
9,20,17,1127,45,1172
16,18,17,1246,12,1258
17,16,17,1343,35,1378
12,20,17,1418,13,1431
4,19,17,1481,11,1492
1,20,17,1492,11,1503
12,7,16,181,20,201
14,6,16,227,34,261
13,4,16,310,10,320
4,8,16,345,34,379
11,4,16,379,31,410
2,16,16,415,41,456
16,8,16,456,24,480
6,19,16,506,31,537
18,13,16,566,41,607
10,3,16,710,30,740
1,10,16,817,10,827
9,14,16,926,43,969
5,13,16,1021,28,1049
3,17,16,1099,23,1122
15,9,16,1122,20,1142
7,16,16,1172,48,1220
8,15,16,1222,22,1244
17,14,16,1258,44,1302
20,16,16,1302,29,1331
19,18,16,1399,15,1414
2,3,15,116,15,131
6,6,15,140,10,150
14,4,15,150,28,178
13,1,15,223,26,249
18,6,15,288,21,309
12,14,15,421,34,455
4,14,15,498,37,535
3,6,15,755,14,769
17,1,15,790,19,809
20,1,15,809,37,846
11,20,15,852,14,866
5,9,15,915,27,942
9,15,15,969,41,1010
16,14,15,1059,40,1099
10,15,15,1104,16,1120
7,15,15,1128,44,1172
15,11,15,1172,10,1182
1,13,15,1240,25,1265
8,18,15,1292,44,1336
19,19,15,1414,10,1424
6,1,14,0,48,48
9,5,14,122,11,133
12,5,14,133,20,153
18,3,14,208,32,240
2,9,14,247,18,265
8,9,14,265,34,299
13,6,14,365,10,375
11,5,14,410,15,425
4,11,14,449,15,464
16,10,14,499,34,533
1,6,14,682,21,703
14,8,14,728,29,757
3,9,14,845,12,857
19,11,14,857,14,871
20,3,14,874,13,887
5,14,14,1055,44,1099
7,14,14,1099,29,1128
10,16,14,1128,20,1148
15,12,14,1187,49,1236
17,17,14,1378,47,1425
9,2,13,14,40,54
6,5,13,118,22,140
8,8,13,239,16,255
4,6,13,266,32,298
11,3,13,345,30,375
7,5,13,405,28,433
13,9,13,433,13,446
2,18,13,499,38,537
5,8,13,537,46,583
1,5,13,653,29,682
18,18,13,770,45,815
17,4,13,883,41,924
14,16,13,1006,46,1052
19,13,13,1052,23,1075
20,10,13,1091,15,1106
3,19,13,1153,31,1184
16,17,13,1203,38,1241
10,18,13,1253,14,1267
12,19,13,1374,44,1418
15,19,13,1418,34,1452
16,1,12,4,37,41
2,7,12,215,19,234
6,11,12,303,16,319
13,10,12,446,35,481
5,7,12,495,40,535
7,10,12,553,20,573
1,3,12,573,35,608
18,14,12,608,48,656
11,13,12,660,42,702
14,10,12,790,40,830
15,1,12,830,41,871
10,8,12,901,11,912
3,13,12,923,35,958
17,6,12,969,40,1009
9,17,12,1044,21,1065
20,11,12,1106,38,1144
8,17,12,1262,28,1290
12,17,12,1290,38,1328
19,16,12,1336,23,1359
4,20,12,1492,36,1528
14,2,11,76,24,100
4,2,11,100,24,124
9,6,11,133,13,146
2,5,11,159,10,169
16,3,11,305,31,336
18,12,11,457,25,482
6,18,11,491,15,506
7,8,11,506,37,543
13,16,11,582,34,616
19,2,11,616,40,656
11,17,11,761,43,804
3,8,11,818,20,838
20,2,11,846,28,874
1,12,11,886,43,929
10,10,11,944,37,981
17,7,11,1009,46,1055
8,11,11,1055,47,1102
15,10,11,1142,25,1167
5,17,11,1167,27,1194
12,18,11,1328,46,1374
8,1,10,12,20,32
9,7,10,146,47,193
