Job,Operation,Machine,Start,Duration,End
3,0,15,0,73,73
9,4,15,195,28,223
6,5,15,310,66,376
2,6,15,419,72,491
1,5,15,550,75,625
13,5,15,664,92,756
14,13,15,792,94,886
8,6,15,911,55,966
7,3,15,966,53,1019
12,1,15,1173,36,1209
5,4,15,1221,73,1294
15,13,15,1332,84,1416
4,4,15,1427,72,1499
11,8,15,1499,93,1592
10,13,15,1592,61,1653
6,3,14,253,13,266
14,2,14,274,52,326
13,1,14,335,83,418
2,8,14,506,90,596
3,11,14,711,77,788
10,7,14,899,24,923
15,8,14,1032,43,1075
7,5,14,1091,49,1140
8,10,14,1144,60,1204
5,5,14,1298,43,1341
9,8,14,1358,64,1422
12,7,14,1468,36,1504
11,9,14,1592,67,1659
4,10,14,1784,15,1799
1,12,14,1807,38,1845
3,3,13,178,62,240
14,1,13,240,34,274
1,3,13,461,33,494
2,9,13,596,21,617
11,6,13,635,6,641
10,5,13,737,90,827
6,13,13,827,5,832
15,3,13,880,67,947
8,7,13,966,37,1003
5,0,13,1003,97,1100
7,8,13,1277,56,1333
12,6,13,1389,79,1468
9,11,13,1468,73,1541
13,14,13,1541,76,1617
4,13,13,1833,99,1932
2,2,12,231,83,314
3,7,12,414,70,484
6,10,12,620,85,705
13,6,12,756,73,829
14,14,12,886,96,982
8,8,12,1003,48,1051
15,9,12,1078,84,1162
5,8,12,1409,42,1451
9,10,12,1455,9,1464
10,10,12,1479,44,1523
7,14,12,1543,96,1639
12,10,12,1639,79,1718
4,8,12,1718,42,1760
11,12,12,1800,32,1832
1,13,12,1845,55,1900
14,0,11,134,98,232
1,1,11,345,28,373
6,9,11,520,17,537
3,9,11,537,81,618
2,12,11,650,39,689
10,4,11,689,48,737
15,1,11,761,17,778
13,8,11,933,35,968
12,0,11,1073,92,1165
8,11,11,1204,70,1274
7,11,11,1457,51,1508
4,5,11,1508,98,1606
9,12,11,1606,59,1665
5,13,11,1738,24,1762
11,13,11,1832,40,1872
9,3,10,107,23,130
1,0,10,273,65,338
2,5,10,366,52,418
6,8,10,453,67,520
14,8,10,528,70,598
11,7,10,641,94,735
7,0,10,835,15,850
3,13,10,850,28,878
13,9,10,973,54,1027
5,2,10,1107,96,1203
15,11,10,1203,36,1239
12,3,10,1242,9,1251
8,14,10,1320,83,1403
10,11,10,1523,46,1569
4,6,10,1606,94,1700
9,1,9,12,69,81
3,6,9,349,65,414
14,6,9,419,80,499
2,7,9,499,7,506
8,3,9,785,38,823
1,7,9,844,32,876
15,5,9,970,23,993
13,11,9,1051,37,1088
7,9,9,1341,45,1386
5,7,9,1386,22,1408
10,9,9,1408,71,1479
12,9,9,1540,98,1638
11,10,9,1664,54,1718
