Job,Operation,Machine,Start,Duration,End
12,9,15,311,65,376
13,9,15,499,54,553
5,10,15,731,83,814
20,12,15,814,75,889
14,13,15,1062,49,1111
4,8,15,1144,3,1147
3,8,15,1148,70,1218
1,14,15,1264,49,1313
17,9,15,1422,53,1475
10,12,15,1634,60,1694
16,15,15,1712,52,1764
8,14,15,1880,80,1960
2,8,15,1966,17,1983
19,13,15,2044,76,2120
15,14,15,2202,21,2223
7,11,15,2289,77,2366
18,9,15,2366,85,2451
6,12,15,2530,4,2534
9,12,15,2534,9,2543
11,15,15,2601,98,2699
12,11,14,476,65,541
13,10,14,553,37,590
5,11,14,814,24,838
20,13,14,889,34,923
11,8,14,923,79,1002
1,10,14,1027,77,1104
14,15,14,1157,12,1169
3,12,14,1349,76,1425
4,14,14,1489,84,1573
16,12,14,1604,34,1638
8,11,14,1759,3,1762
10,15,14,1775,69,1844
19,12,14,1983,59,2042
2,12,14,2129,75,2204
15,15,14,2223,12,2235
7,12,14,2366,59,2425
9,10,14,2465,19,2484
17,14,14,2539,54,2593
18,13,14,2599,34,2633
6,14,14,2633,64,2697
20,10,13,572,2,574
12,14,13,594,14,608
13,14,13,660,78,738
5,12,13,838,18,856
14,10,13,856,14,870
10,8,13,1024,18,1042
4,9,13,1153,52,1205
1,13,13,1206,58,1264
17,8,13,1333,86,1419
3,14,13,1478,71,1549
11,12,13,1559,30,1589
16,14,13,1692,20,1712
8,10,13,1712,47,1759
15,9,13,1928,25,1953
19,11,13,1953,27,1980
2,15,13,2280,61,2341
9,8,13,2358,33,2391
7,13,13,2425,94,2519
6,13,13,2536,88,2624
18,15,13,2663,55,2718
20,8,12,430,30,460
12,12,12,541,43,584
13,12,12,597,38,635
5,8,12,645,8,653
14,11,12,870,92,962
1,11,12,1104,22,1126
3,9,12,1221,34,1255
11,9,12,1308,77,1385
16,9,12,1426,79,1505
10,14,12,1714,61,1775
8,13,12,1841,39,1880
2,9,12,1992,94,2086
15,12,12,2124,2,2126
19,14,12,2126,62,2188
4,15,12,2234,99,2333
18,10,12,2451,66,2517
9,13,12,2543,37,2580
7,15,12,2583,16,2599
17,15,12,2599,82,2681
6,15,12,2697,12,2709
12,10,11,376,100,476
13,11,11,590,7,597
14,9,11,770,85,855
20,14,11,923,79,1002
1,12,11,1126,80,1206
4,10,11,1206,75,1281
3,11,11,1281,68,1349
11,10,11,1386,99,1485
16,10,11,1505,60,1565
10,10,11,1565,15,1580
19,10,11,1854,96,1950
8,15,11,1960,75,2035
15,11,11,2035,89,2124
2,11,11,2124,5,2129
7,9,11,2129,86,2215
17,13,11,2314,62,2376
6,10,11,2472,12,2484
9,11,11,2490,43,2533
5,15,11,2533,100,2633
18,14,11,2633,30,2663
13,8,10,399,100,499
12,15,10,608,19,627
14,8,10,703,61,764
5,13,10,856,33,889
1,8,10,889,79,968
20,15,10,1002,96,1098
3,10,10,1256,23,1279
4,11,10,1281,74,1355
16,8,10,1386,40,1426
17,11,10,1485,4,1489
11,11,10,1489,70,1559
8,8,10,1563,80,1643
10,13,10,1694,20,1714
19,8,10,1800,36,1836
15,10,10,1956,71,2027
2,10,10,2087,29,2116
7,10,10,2215,74,2289
6,8,10,2309,84,2393
9,9,10,2393,69,2462
18,12,10,2560,39,2599
12,13,9,584,10,594
13,13,9,635,25,660
5,9,9,660,71,731
20,11,9,739,69,808
1,9,9,968,59,1027
14,14,9,1111,46,1157
4,12,9,1355,59,1414
3,13,9,1425,53,1478
17,10,9,1478,7,1485
10,9,9,1528,31,1559
16,11,9,1565,39,1604
8,9,9,1649,63,1712
15,8,9,1857,71,1928
7,8,9,2099,28,2127
19,15,9,2188,14,2202
2,14,9,2219,61,2280
6,9,9,2397,66,2463
18,11,9,2517,43,2560
11,14,9,2560,41,2601
9,15,9,2618,24,2642
12,8,8,289,22,311
20,9,8,460,27,487
13,15,8,738,79,817
5,14,8,889,70,959
14,12,8,962,100,1062
1,15,8,1313,48,1361
4,13,8,1414,75,1489
3,15,8,1549,9,1558
10,11,8,1580,54,1634
16,13,8,1638,54,1692
8,12,8,1762,79,1841
19,9,8,1841,13,1854
11,13,8,1854,97,1951
15,13,8,2126,76,2202
2,13,8,2204,15,2219
17,12,8,2219,95,2314
18,8,8,2317,45,2362
6,11,8,2489,36,2525
7,14,8,2525,58,2583
9,14,8,2583,35,2618
12,1,7,0,1,1
13,4,7,112,75,187
11,2,7,230,20,250
20,5,7,262,43,305
14,6,7,457,73,530
5,5,7,559,49,608
1,5,7,698,6,704
10,3,7,747,41,788
3,4,7,811,17,828
4,7,7,1047,92,1139
16,2,7,1139,28,1167
17,7,7,1290,34,1324
8,7,7,1466,92,1558
19,5,7,1620,63,1683
15,5,7,1698,59,1757
7,3,7,1772,44,1816
2,7,7,1871,94,1965
18,4,7,2035,97,2132
6,5,7,2184,2,2186
9,5,7,2210,86,2296
13,1,6,0,50,50
12,4,6,130,72,202
9,4,6,202,19,221
14,3,6,380,26,406
20,7,6,406,24,430
1,1,6,500,8,508
5,6,6,611,21,632
11,4,6,748,78,826
10,5,6,851,59,910
3,7,6,961,3,964
4,6,6,964,79,1043
17,1,6,1052,82,1134
16,3,6,1167,33,1200
8,4,6,1241,69,1310
19,2,6,1496,19,1515
15,4,6,1633,65,1698
2,5,6,1718,63,1781
7,4,6,1817,87,1904
18,1,6,1904,72,1976
6,2,6,1976,50,2026
12,3,5,38,84,122
20,2,5,127,14,141
11,1,5,141,89,230
13,7,5,310,89,399
14,5,5,448,9,457
5,4,5,521,38,559
1,6,5,704,62,766
4,2,5,766,20,786
10,4,5,789,60,849
3,6,5,875,86,961
8,1,5,1035,31,1066
17,4,5,1175,61,1236
16,7,5,1338,48,1386
19,4,5,1542,73,1615
2,2,5,1615,29,1644
15,6,5,1757,87,1844
6,1,5,1926,48,1974
7,7,5,2006,86,2092
18,6,5,2219,87,2306
9,7,5,2324,31,2355
7,1,4,2,29,31
13,3,4,63,49,112
20,3,4,149,79,228
12,7,4,238,51,289
14,2,4,303,77,380
5,3,4,471,47,518
1,2,4,518,73,591
10,2,4,662,78,740
4,3,4,787,24,811
11,5,4,827,2,829
3,5,4,829,46,875
8,2,4,1074,58,1132
17,3,4,1156,11,1167
16,6,4,1242,96,1338
2,1,4,1571,34,1605
19,6,4,1687,30,1717
15,7,4,1844,13,1857
18,3,4,1989,46,2035
6,6,4,2186,58,2244
9,6,4,2302,16,2318
12,2,3,17,10,27
13,2,3,50,13,63
9,2,3,88,27,115
20,4,3,232,27,259
14,1,3,259,44,303
5,1,3,389,15,404
10,1,3,583,75,658
1,4,3,660,38,698
4,1,3,706,50,756
3,2,3,756,30,786
11,6,3,839,21,860
16,1,3,1071,60,1131
17,2,3,1140,12,1152
8,5,3,1312,44,1356
15,1,3,1456,72,1528
2,3,3,1644,69,1713
19,7,3,1724,69,1793
7,5,3,1910,42,1952
6,3,3,2026,66,2092
18,7,3,2306,11,2317
9,1,2,18,69,87
20,1,2,117,7,124
13,5,2,187,42,229
12,6,2,229,9,238
11,3,2,250,27,277
14,4,2,406,42,448
5,7,2,637,6,643
