Job,Operation,Machine,Start,Duration,End
8,7,10,271,88,359
5,9,10,359,98,457
6,8,10,618,91,709
7,10,10,765,41,806
3,9,10,806,36,842
2,10,10,882,71,953
9,8,10,953,60,1013
4,8,10,1065,31,1096
10,9,10,1096,94,1190
1,10,10,1241,49,1290
5,8,9,344,13,357
10,3,9,357,81,438
6,6,9,447,99,546
7,9,9,694,71,765
2,7,9,765,45,810
3,10,9,842,77,919
8,10,9,1026,65,1091
9,10,9,1104,47,1151
4,10,9,1160,46,1206
1,9,9,1206,35,1241
5,6,8,244,88,332
8,9,8,405,41,446
7,6,8,482,85,567
3,8,8,605,65,670
6,9,8,709,84,793
9,5,8,798,7,805
2,9,8,840,42,882
10,8,8,1015,77,1092
4,9,8,1096,64,1160
1,8,8,1162,39,1201
6,2,7,163,80,243
8,8,7,359,46,405
5,10,7,457,84,541
3,7,7,541,64,605
7,8,7,605,89,694
10,5,7,694,71,765
2,8,7,810,30,840
4,5,7,900,51,951
9,9,7,1013,91,1104
1,7,7,1143,9,1152
5,3,6,121,50,171
8,6,6,197,74,271
3,5,6,439,83,522
7,7,6,569,36,605
2,6,6,605,84,689
6,10,6,793,12,805
9,6,6,807,80,887
4,6,6,960,46,1006
1,6,6,1135,7,1142
10,10,6,1190,95,1285
8,4,5,133,53,186
5,5,5,219,25,244
7,5,5,255,23,278
2,3,5,353,82,435
3,6,5,522,16,538
6,7,5,546,72,618
9,3,5,650,40,690
4,3,5,714,73,787
10,7,5,931,75,1006
1,5,5,1117,17,1134
8,3,4,95,38,133
7,2,4,160,13,173
5,4,4,173,46,219
3,2,4,219,33,252
2,2,4,277,67,344
6,4,4,344,55,399
10,4,4,438,99,537
4,4,4,796,94,890
9,7,4,893,57,950
1,4,4,1010,67,1077
8,1,3,0,54,54
10,1,3,56,45,101
7,1,3,142,16,158
6,3,3,244,91,335
5,7,3,335,6,341
3,4,3,341,98,439
2,4,3,441,92,533
9,1,3,540,53,593
1,3,3,961,49,1010
4,7,3,1010,55,1065
5,1,2,23,68,91
8,5,2,186,11,197
7,4,2,197,58,255
3,3,2,255,82,337
6,5,2,399,48,447
2,5,2,538,62,600
9,2,2,600,50,650
4,2,2,651,62,713
10,6,2,765,19,784
1,2,2,887,74,961
8,2,1,54,41,95
5,2,1,95,26,121
6,1,1,133,24,157
7,3,1,179,9,188
3,1,1,188,26,214
2,1,1,227,49,276
10,2,1,294,59,353
4,1,1,602,41,643
9,4,1,698,90,788
1,1,1,788,99,887
