Job,Operation,Machine,Start,Duration,End
13,0,5,0,16,16
14,0,5,32,37,69
15,0,5,69,57,126
8,2,5,130,87,217
4,2,5,230,51,281
2,2,5,297,22,319
1,1,5,357,57,414
3,4,5,414,58,472
9,0,5,472,56,528
6,3,5,528,38,566
10,0,5,590,15,605
11,0,5,609,84,693
7,3,5,712,20,732
12,3,5,761,41,802
5,4,5,872,8,880
12,0,4,48,50,98
8,1,4,98,32,130
14,2,4,136,57,193
5,0,4,198,29,227
3,0,4,242,32,274
4,3,4,281,58,339
2,3,4,339,79,418
15,4,4,418,68,486
1,3,4,486,96,582
13,4,4,582,54,636
6,4,4,636,66,702
10,3,4,702,30,732
7,4,4,732,50,782
9,4,4,787,61,848
11,4,4,855,38,893
8,0,3,6,57,63
12,1,3,107,21,128
14,3,3,194,74,268
15,3,3,277,30,307
3,2,3,310,69,379
6,1,3,380,40,420
13,3,3,420,38,458
2,4,3,458,65,523
7,0,3,525,58,583
1,4,3,583,14,597
9,2,3,612,90,702
10,4,3,732,70,802
11,3,3,810,45,855
5,3,3,855,17,872
4,4,3,872,47,919
13,1,2,16,52,68
2,1,2,75,60,135
15,1,2,135,61,196
4,1,2,196,34,230
5,1,2,230,44,274
14,4,2,274,62,336
6,0,2,364,15,379
3,3,2,379,31,410
1,2,2,414,71,485
7,1,2,584,39,623
10,2,2,632,67,699
9,3,2,702,85,787
11,2,2,787,23,810
12,4,2,810,29,839
8,4,2,914,21,935
2,0,1,0,75,75
14,1,1,75,54,129
12,2,1,129,18,147
4,0,1,148,44,192
15,2,1,196,81,277
3,1,1,277,33,310
1,0,1,310,47,357
13,2,1,363,52,415
6,2,1,426,97,523
9,1,1,528,84,612
10,1,1,612,20,632
7,2,1,632,57,689
11,1,1,703,82,785
5,2,1,789,62,851
8,3,1,851,63,914
