Job,Operation,Machine,Start,Duration,End
1,0,10,0,11,11
9,0,10,24,79,103
8,0,10,113,56,169
7,1,10,300,76,376
2,1,10,376,76,452
10,9,10,467,63,530
6,0,10,530,66,596
3,0,10,647,28,675
5,9,10,919,73,992
4,9,10,999,30,1029
1,1,9,11,93,104
9,1,9,104,69,173
8,1,9,173,83,256
7,0,9,267,23,290
2,0,9,315,52,367
10,8,9,371,96,467
6,1,9,596,51,647
3,1,9,679,44,723
5,8,9,880,39,919
4,8,9,919,80,999
1,3,8,152,76,228
8,2,8,258,80,338
10,7,8,340,31,371
5,2,8,371,29,400
7,3,8,429,75,504
9,7,8,520,35,555
2,3,8,564,73,637
6,3,8,659,64,723
3,2,8,723,26,749
4,7,8,891,28,919
1,4,7,228,13,241
10,6,7,241,99,340
8,3,7,340,16,356
4,4,7,359,25,384
7,2,7,384,45,429
9,6,7,429,91,520
5,5,7,658,57,715
2,6,7,716,26,742
3,3,7,749,66,815
6,6,7,815,66,881
10,5,6,180,60,240
1,5,6,241,71,312
9,4,6,319,62,381
8,5,6,387,93,480
7,4,6,504,24,528
5,3,6,608,16,624
2,4,6,641,56,697
6,4,6,723,67,790
4,6,6,825,60,885
3,5,6,885,74,959
10,4,5,83,94,177
9,3,5,298,16,314
8,4,5,356,31,387
4,5,5,387,6,393
1,8,5,461,10,471
7,6,5,546,83,629
5,4,5,629,29,658
2,5,5,706,10,716
6,5,5,793,15,808
3,4,5,815,68,883
10,3,4,63,12,75
4,2,4,237,62,299
1,6,4,312,59,371
9,5,4,388,41,429
8,6,4,480,30,510
7,5,4,528,18,546
6,2,4,647,12,659
5,6,4,715,78,793
2,8,4,793,39,832
3,6,4,959,27,986
10,2,3,42,20,62
9,2,3,173,82,255
4,3,3,304,46,350
1,7,3,371,90,461
8,7,3,510,29,539
7,7,3,629,15,644
2,7,3,750,43,793
5,7,3,793,87,880
6,7,3,881,26,907
3,7,3,994,14,1008
10,1,2,15,19,34
4,1,2,176,58,234
5,1,2,322,47,369
1,9,2,471,65,536
9,9,2,589,75,664
7,8,2,664,88,752
8,8,2,752,66,818
2,9,2,832,49,881
6,8,2,907,20,927
3,8,2,1017,6,1023
10,0,1,5,5,10
1,2,1,104,48,152
4,0,1,155,18,173
5,0,1,242,78,320
2,2,1,452,84,536
9,8,1,555,34,589
7,9,1,752,17,769
8,9,1,818,28,846
6,9,1,927,98,1025
3,9,1,1025,21,1046
