Job,Operation,Machine,Start,Duration,End
1,5,15,253,88,341
2,4,15,456,52,508
7,4,15,543,91,634
6,12,15,733,52,785
8,4,15,840,47,887
13,5,15,958,50,1008
14,12,15,1040,7,1047
12,11,15,1384,82,1466
15,14,15,1466,15,1481
10,5,15,1489,77,1566
4,13,15,1574,99,1673
9,13,15,1673,82,1755
11,13,15,1852,39,1891
5,13,15,1891,79,1970
3,13,15,1979,46,2025
15,0,14,119,76,195
6,6,14,278,96,374
1,9,14,520,80,600
7,5,14,639,33,672
14,7,14,723,77,800
2,10,14,800,28,828
8,7,14,1001,49,1050
13,8,14,1079,75,1154
4,8,14,1187,70,1257
12,7,14,1257,34,1291
9,7,14,1330,86,1416
10,3,14,1416,45,1461
11,9,14,1505,85,1590
5,8,14,1600,41,1641
3,8,14,1693,93,1786
12,0,13,78,80,158
14,3,13,377,70,447
1,8,13,467,53,520
6,10,13,607,97,704
7,7,13,704,54,758
4,1,13,819,49,868
2,13,13,1032,26,1058
11,1,13,1079,81,1160
13,9,13,1160,94,1254
9,6,13,1254,76,1330
8,12,13,1360,6,1366
15,13,13,1421,36,1457
3,5,13,1508,95,1603
10,12,13,1903,64,1967
5,14,13,1970,17,1987
6,0,12,0,66,66
1,2,12,83,73,156
14,0,12,156,93,249
15,4,12,316,8,324
10,0,12,411,42,453
8,2,12,680,82,762
9,0,12,882,21,903
7,14,12,1002,61,1063
2,14,12,1063,46,1109
4,10,12,1306,17,1323
12,9,12,1344,22,1366
11,6,12,1369,87,1456
13,14,12,1456,90,1546
3,7,12,1625,65,1690
5,10,12,1690,85,1775
12,2,11,190,10,200
15,5,11,333,36,369
1,7,11,426,41,467
6,9,11,523,84,607
7,6,11,682,16,698
4,0,11,786,23,809
14,8,11,809,58,867
8,5,11,892,28,920
2,12,11,920,63,983
13,7,11,1015,64,1079
9,8,11,1416,23,1439
3,4,11,1448,59,1507
10,7,11,1650,8,1658
11,11,11,1679,77,1756
5,11,11,1775,37,1812
1,3,10,156,13,169
15,3,10,271,36,307
5,0,10,316,98,414
7,2,10,416,42,458
2,6,10,522,64,586
14,4,10,586,93,679
8,3,10,768,64,832
13,3,10,832,35,867
6,14,10,867,87,954
9,2,10,954,91,1045
4,9,10,1257,49,1306
3,3,10,1406,38,1444
10,4,10,1461,28,1489
12,13,10,1523,71,1594
11,12,10,1756,96,1852
3,1,9,180,95,275
12,4,9,283,70,353
5,1,9,417,57,474
15,7,9,474,48,522
2,7,9,586,84,670
6,11,9,709,16,725
1,12,9,725,59,784
7,11,9,923,13,936
14,11,9,962,68,1030
4,6,9,1085,41,1126
13,12,9,1384,47,1431
8,14,9,1453,76,1529
9,14,9,1755,24,1779
11,14,9,1891,77,1968
10,13,9,1968,67,2035
6,1,8,66,53,119
2,2,8,141,41,182
13,1,8,270,62,332
5,5,8,652,7,659
1,11,8,678,46,724
7,10,8,863,60,923
8,6,8,923,78,1001
14,13,8,1050,29,1079
4,7,8,1126,61,1187
11,3,8,1218,84,1302
15,12,8,1362,56,1418
9,10,8,1474,52,1526
12,14,8,1594,48,1642
10,8,8,1658,45,1703
3,14,8,2025,67,2092
1,1,7,19,64,83
3,0,7,83,97,180
6,3,7,205,40,245
14,1,7,249,57,306
12,5,7,357,49,406
5,3,7,557,9,566
8,0,7,595,41,636
2,8,7,673,78,751
7,12,7,936,33,969
15,9,7,1016,87,1103
9,5,7,1157,88,1245
13,11,7,1309,72,1381
4,11,7,1386,90,1476
11,10,7,1590,89,1679
10,11,7,1810,86,1896
1,0,6,0,19,19
6,2,6,119,86,205
12,3,6,205,73,278
13,2,6,332,75,407
7,3,6,467,74,541
8,1,6,636,39,675
14,5,6,681,20,701
2,9,6,751,47,798
9,1,6,910,42,952
15,10,6,1284,6,1290
11,4,6,1302,58,1360
5,9,6,1642,40,1682
4,14,6,1682,85,1767
10,10,6,1773,37,1810
3,10,6,1810,73,1883
15,2,5,237,26,263
7,0,5,279,77,356
6,7,5,374,95,469
5,7,5,766,13,779
1,13,5,784,25,809
2,11,5,832,84,916
4,3,5,916,66,982
11,0,5,982,97,1079
14,14,5,1079,52,1131
8,9,5,1131,58,1189
12,8,5,1296,40,1336
13,13,5,1436,11,1447
9,11,5,1526,91,1617
10,9,5,1703,70,1773
3,12,5,1894,85,1979
2,1,4,67,74,141
15,1,4,200,27,227
6,5,4,259,19,278
1,6,4,341,85,426
5,2,4,477,73,550
10,2,4,550,95,645
14,6,4,707,15,722
7,9,4,776,87,863
4,2,4,878,32,910
13,6,4,1008,7,1015
8,11,4,1281,79,1360
11,7,4,1456,5,1461
12,12,4,1466,57,1523
9,12,4,1619,47,1666
3,9,4,1793,10,1803
1,4,3,169,84,253
13,0,3,253,17,270
2,3,3,270,57,327
