Job,Operation,Machine,Start,Duration,End
7,0,10,8,58,66
24,0,10,80,31,111
45,2,10,113,16,129
14,2,10,186,58,244
34,0,10,244,96,340
38,5,10,341,83,424
29,7,10,424,14,438
8,3,10,438,92,530
23,0,10,530,60,590
36,0,10,590,6,596
50,0,10,624,100,724
20,2,10,724,42,766
43,7,10,918,4,922
26,2,10,922,30,952
35,2,10,1200,26,1226
4,5,10,1228,62,1290
15,4,10,1290,73,1363
46,9,10,1365,71,1436
31,1,10,1515,90,1605
11,4,10,1708,47,1755
41,8,10,1764,56,1820
44,1,10,1851,3,1854
27,0,10,1899,86,1985
21,2,10,2141,2,2143
25,9,10,2144,82,2226
13,7,10,2236,58,2294
9,8,10,2341,25,2366
2,8,10,2515,82,2597
49,7,10,2600,35,2635
37,4,10,2663,4,2667
42,7,10,2684,67,2751
22,0,10,2769,11,2780
39,5,10,2803,93,2896
18,3,10,2908,25,2933
6,0,10,2955,51,3006
48,5,10,3034,91,3125
3,9,10,3174,56,3230
47,5,10,3252,4,3256
40,1,10,3306,27,3333
16,8,10,3397,32,3429
32,7,10,3511,70,3581
28,8,10,3735,100,3835
33,2,10,3846,45,3891
17,5,10,3898,45,3943
5,9,10,4109,2,4111
1,9,10,4312,30,4342
19,7,10,4348,63,4411
12,9,10,4411,56,4467
30,9,10,4482,7,4489
10,9,10,4502,70,4572
13,1,9,69,65,134
45,4,9,210,89,299
14,4,9,299,98,397
29,8,9,438,82,520
34,5,9,565,35,600
1,3,9,600,29,629
43,2,9,632,96,728
23,2,9,754,16,770
46,1,9,847,53,900
24,8,9,962,46,1008
26,6,9,1050,47,1097
7,5,9,1098,64,1162
28,2,9,1162,95,1257
4,7,9,1323,46,1369
2,2,9,1381,98,1479
11,1,9,1507,80,1587
35,9,9,1611,59,1670
41,5,9,1670,60,1730
31,4,9,1751,43,1794
25,2,9,1794,49,1843
8,4,9,1843,19,1862
20,9,9,1862,52,1914
38,9,9,1936,76,2012
21,1,9,2042,99,2141
9,4,9,2168,60,2228
44,7,9,2309,6,2315
32,5,9,2367,59,2426
49,5,9,2489,53,2542
37,2,9,2543,78,2621
39,1,9,2621,43,2664
42,8,9,2751,74,2825
15,9,9,2825,18,2843
3,2,9,2919,30,2949
22,5,9,2958,5,2963
18,5,9,3001,83,3084
36,2,9,3084,46,3130
6,9,9,3246,28,3274
47,7,9,3349,27,3376
16,6,9,3376,2,3378
40,5,9,3491,66,3557
27,6,9,3606,13,3619
5,2,9,3634,11,3645
10,6,9,3779,45,3824
17,4,9,3873,25,3898
33,6,9,3990,76,4066
19,2,9,4068,55,4123
50,6,9,4123,46,4169
12,5,9,4173,49,4222
30,4,9,4257,85,4342
48,8,9,4414,54,4468
12,1,8,16,6,22
38,3,8,174,91,265
29,4,8,265,59,324
45,6,8,352,86,438
34,3,8,438,67,505
14,6,8,505,46,551
49,4,8,551,27,578
43,0,8,590,24,614
1,6,8,688,57,745
23,1,8,745,9,754
24,6,8,817,42,859
26,3,8,952,68,1020
4,3,8,1059,76,1135
15,2,8,1135,90,1225
35,3,8,1226,46,1272
7,7,8,1272,89,1361
46,8,8,1363,2,1365
11,0,8,1440,66,1506
41,1,8,1512,13,1525
20,4,8,1654,2,1656
31,6,8,1856,33,1889
8,6,8,1889,46,1935
25,5,8,1937,100,2037
44,5,8,2050,47,2097
21,3,8,2152,10,2162
32,1,8,2168,26,2194
9,6,8,2272,4,2276
13,9,8,2320,71,2391
2,7,8,2472,37,2509
39,0,8,2536,82,2618
42,5,8,2633,35,2668
37,5,8,2668,97,2765
22,1,8,2788,65,2853
48,3,8,2921,35,2956
6,1,8,3007,75,3082
3,6,8,3089,14,3103
18,7,8,3120,78,3198
47,4,8,3225,20,3245
40,0,8,3249,51,3300
36,6,8,3342,94,3436
16,9,8,3436,46,3482
27,7,8,3619,10,3629
10,4,8,3633,61,3694
28,7,8,3705,28,3733
17,1,8,3735,14,3749
5,4,8,3749,96,3845
19,1,8,4038,20,4058
50,9,8,4261,100,4361
33,8,8,4361,55,4416
30,7,8,4453,8,4461
45,0,7,0,99,99
30,1,7,99,98,197
8,0,7,205,37,242
7,2,7,254,77,331
47,1,7,331,89,420
29,6,7,420,1,421
49,2,7,457,17,474
34,4,7,505,60,565
24,3,7,667,28,695
14,9,7,703,46,749
1,8,7,824,91,915
4,1,7,915,85,1000
43,9,7,1000,27,1027
26,5,7,1030,20,1050
23,5,7,1050,2,1052
15,1,7,1075,58,1133
46,6,7,1192,95,1287
2,1,7,1287,94,1381
38,7,7,1381,61,1442
35,7,7,1469,46,1515
41,2,7,1525,63,1588
25,1,7,1703,91,1794
20,7,7,1796,11,1807
11,8,7,1836,90,1926
44,3,7,1939,93,2032
13,6,7,2163,71,2234
9,7,7,2277,56,2333
21,6,7,2337,61,2398
37,0,7,2425,89,2514
12,3,7,2514,86,2600
39,2,7,2664,76,2740
3,0,7,2773,43,2816
42,9,7,2825,39,2864
16,2,7,3075,97,3172
6,7,7,3174,30,3204
18,9,7,3233,27,3260
40,3,7,3354,52,3406
36,7,7,3436,83,3519
10,3,7,3567,63,3630
27,8,7,3630,18,3648
5,3,7,3648,96,3744
33,0,7,3744,92,3836
28,9,7,3836,27,3863
17,6,7,3943,12,3955
19,0,7,4008,29,4037
32,9,7,4038,10,4048
22,8,7,4097,67,4164
50,8,7,4172,89,4261
48,6,7,4335,35,4370
31,8,7,4370,97,4467
46,0,6,91,67,158
14,1,6,158,20,178
29,5,6,324,95,419
49,1,6,452,2,454
45,8,6,477,3,480
1,2,6,528,71,599
34,6,6,600,70,670
24,4,6,701,97,798
26,1,6,845,68,913
43,8,6,925,69,994
23,4,6,1008,34,1042
15,0,6,1064,6,1070
28,1,6,1149,12,1161
7,6,6,1168,94,1262
35,4,6,1273,81,1354
4,8,6,1369,33,1402
31,0,6,1459,47,1506
9,3,6,1557,69,1626
41,7,6,1754,10,1764
11,5,6,1764,38,1802
20,8,6,1814,38,1852
38,8,6,1852,84,1936
13,2,6,1989,20,2009
44,4,6,2032,18,2050
8,9,6,2055,55,2110
25,8,6,2110,34,2144
21,5,6,2254,83,2337
2,6,6,2373,95,2468
42,0,6,2468,48,2516
37,1,6,2516,23,2539
12,4,6,2600,81,2681
39,6,6,2900,71,2971
16,1,6,3007,58,3065
18,6,6,3084,36,3120
6,4,6,3120,12,3132
3,8,6,3132,42,3174
36,5,6,3286,56,3342
40,2,6,3342,12,3354
47,8,6,3382,31,3413
10,1,6,3431,56,3487
27,4,6,3493,93,3586
32,8,6,3586,57,3643
50,2,6,3848,14,3862
22,6,6,4037,11,4048
5,7,6,4088,6,4094
17,9,6,4152,69,4221
19,5,6,4221,52,4273
30,5,6,4342,12,4354
48,7,6,4376,37,4413
33,9,6,4416,79,4495
14,0,5,70,84,154
38,2,5,154,20,174
7,1,5,215,33,248
34,1,5,340,3,343
45,7,5,438,39,477
29,9,5,520,43,563
1,7,5,745,79,824
43,5,5,844,23,867
24,7,5,867,95,962
46,3,5,985,69,1054
23,6,5,1054,30,1084
35,0,5,1099,65,1164
9,0,5,1214,60,1274
4,6,5,1290,33,1323
15,6,5,1455,39,1494
20,3,5,1570,81,1651
41,4,5,1666,1,1667
25,0,5,1700,1,1701
26,7,5,1701,51,1752
31,5,5,1794,62,1856
8,5,5,1862,27,1889
11,9,5,1926,90,2016
13,3,5,2016,15,2031
21,0,5,2031,11,2042
28,3,5,2046,24,2070
32,2,5,2194,76,2270
44,8,5,2318,60,2378
12,2,5,2461,53,2514
42,1,5,2516,32,2548
49,6,5,2548,52,2600
2,9,5,2600,2,2602
18,2,5,2823,82,2905
48,2,5,2905,15,2920
39,7,5,2976,81,3057
3,7,5,3109,15,3124
6,8,5,3204,42,3246
47,6,5,3264,77,3341
16,7,5,3385,3,3388
40,4,5,3406,85,3491
36,8,5,3519,63,3582
27,5,5,3593,12,3605
37,9,5,3605,93,3698
17,2,5,3749,98,3847
50,4,5,3949,69,4018
22,7,5,4049,47,4096
5,8,5,4096,13,4109
19,3,5,4131,14,4145
33,7,5,4268,83,4351
30,6,5,4354,99,4453
10,8,5,4471,31,4502
49,0,4,0,79,79
45,3,4,129,81,210
29,3,4,227,33,260
8,1,4,274,67,341
34,2,4,343,92,435
1,1,4,479,46,525
14,7,4,551,81,632
43,3,4,738,59,797
24,5,4,799,8,807
26,0,4,816,28,844
47,3,4,844,88,932
7,4,4,1056,37,1093
46,5,4,1114,78,1192
38,6,4,1365,14,1379
4,9,4,1402,35,1437
41,0,4,1437,75,1512
35,8,4,1515,96,1611
11,3,4,1611,97,1708
20,6,4,1711,83,1794
25,3,4,1843,75,1918
23,9,4,1934,51,1985
27,1,4,1985,9,1994
13,5,4,2092,71,2163
21,4,4,2163,91,2254
2,4,4,2257,10,2267
32,4,4,2296,71,2367
9,9,4,2367,14,2381
44,9,4,2381,3,2384
42,6,4,2668,16,2684
15,7,4,2696,23,2719
37,6,4,2765,60,2825
3,1,4,2825,93,2918
22,4,4,2953,5,2958
48,4,4,2958,76,3034
36,1,4,3054,21,3075
6,3,4,3098,13,3111
39,9,4,3111,62,3173
18,8,4,3198,35,3233
16,4,4,3233,61,3294
28,4,4,3565,30,3595
5,1,4,3595,36,3631
40,7,4,3657,44,3701
10,5,4,3701,78,3779
17,3,4,3847,26,3873
33,5,4,3955,35,3990
50,5,4,4028,87,4115
12,6,4,4222,90,4312
31,7,4,4312,51,4363
30,8,4,4461,21,4482
19,9,4,4504,64,4568
13,0,3,0,69,69
30,0,3,81,14,95
45,1,3,99,14,113
24,1,3,113,41,154
29,2,3,163,64,227
16,0,3,230,32,262
38,4,3,265,76,341
7,3,3,341,11,352
14,5,3,397,75,472
48,1,3,609,55,664
1,5,3,676,12,688
34,8,3,728,39,767
23,3,3,770,4,774
43,4,3,801,41,842
18,0,3,859,50,909
4,2,3,1000,59,1059
46,4,3,1059,55,1114
2,0,3,1181,96,1277
9,1,3,1277,88,1365
35,6,3,1405,64,1469
20,5,3,1662,39,1701
41,6,3,1730,24,1754
26,9,3,1796,32,1828
11,7,3,1828,8,1836
44,2,3,1854,85,1939
8,8,3,1995,60,2055
25,7,3,2095,14,2109
32,0,3,2109,59,2168
21,8,3,2428,69,2497
42,2,3,2548,82,2630
37,3,3,2630,33,2663
49,9,3,2663,59,2722
15,8,3,2722,100,2822
22,3,3,2868,85,2953
3,3,3,2957,41,2998
39,8,3,3057,45,3102
6,6,3,3136,38,3174
36,4,3,3212,74,3286
10,0,3,3324,98,3422
47,9,3,3422,47,3469
5,0,3,3548,45,3593
27,9,3,3648,4,3652
28,6,3,3684,21,3705
40,8,3,3705,82,3787
33,1,3,3836,10,3846
50,3,3,3862,86,3948
17,7,3,3955,98,4053
19,4,3,4150,66,4216
12,7,3,4314,57,4371
31,9,3,4467,22,4489
29,0,2,8,87,95
47,0,2,95,5,100
38,1,2,105,46,151
24,2,2,154,13,167
20,0,2,167,11,178
45,5,2,299,53,352
1,0,2,417,55,472
49,3,2,478,65,543
48,0,2,543,66,609
14,8,2,632,71,703
34,9,2,767,94,861
43,6,2,872,37,909
18,1,2,909,95,1004
26,4,2,1020,10,1030
4,4,2,1135,93,1228
15,3,2,1229,54,1283
46,7,2,1287,76,1363
35,5,2,1363,42,1405
41,3,2,1588,78,1666
31,3,2,1699,52,1751
11,6,2,1802,26,1828
44,0,2,1828,23,1851
23,7,2,1851,32,1883
25,4,2,1918,19,1937
8,7,2,1937,58,1995
13,4,2,2031,61,2092
9,5,2,2234,32,2266
2,5,2,2274,95,2369
32,6,2,2426,73,2499
21,9,2,2499,8,2507
42,4,2,2631,2,2633
39,3,2,2740,36,2776
37,7,2,2825,29,2854
22,2,2,2854,14,2868
3,5,2,3027,60,3087
6,5,2,3132,4,3136
16,3,2,3181,49,3230
27,2,2,3313,80,3393
10,2,2,3492,68,3560
36,9,2,3582,21,3603
28,5,2,3603,81,3684
7,8,2,3684,96,3780
40,9,2,3787,36,3823
33,4,2,3902,53,3955
5,5,2,4001,8,4009
17,8,2,4053,99,4152
50,7,2,4169,3,4172
30,3,2,4172,85,4257
12,8,2,4376,34,4410
19,8,2,4411,93,4504
12,0,1,0,16,16
38,0,1,49,46,95
29,1,1,95,68,163
20,1,1,178,18,196
14,3,1,244,55,299
8,2,1,344,88,432
45,9,1,480,87,567
43,1,1,620,8,628
1,4,1,629,47,676
34,7,1,676,52,728
50,1,1,728,55,783
47,2,1,804,37,841
4,0,1,860,45,905
46,2,1,905,77,982
24,9,1,1008,93,1101
28,0,1,1124,22,1146
35,1,1,1173,17,1190
15,5,1,1363,92,1455
2,3,1,1479,55,1534
9,2,1,1534,23,1557
11,2,1,1593,18,1611
31,2,1,1611,88,1699
26,8,1,1752,44,1796
41,9,1,1820,3,1823
23,8,1,1883,51,1934
25,6,1,2037,58,2095
44,6,1,2097,96,2193
32,3,1,2270,26,2296
13,8,1,2296,24,2320
21,7,1,2403,21,2424
42,3,1,2630,1,2631
49,8,1,2635,23,2658
39,4,1,2776,27,2803
37,8,1,2854,79,2933
18,4,1,2933,68,3001
3,4,1,3001,23,3024
6,2,1,3092,4,3096
36,3,1,3130,82,3212
16,5,1,3297,69,3366
27,3,1,3402,89,3491
40,6,1,3557,100,3657
17,0,1,3657,78,3735
7,9,1,3780,93,3873
33,3,1,3891,11,3902
5,6,1,4009,75,4084
30,2,1,4084,86,4170
22,9,1,4170,41,4211
19,6,1,4273,75,4348
10,7,1,4409,62,4471
48,9,1,4471,33,4504
