Job,Operation,Machine,Start,Duration,End
8,2,10,37,25,62
10,1,10,84,7,91
9,5,10,110,59,169
5,6,10,170,25,195
2,4,10,195,52,247
7,3,10,286,12,298
3,9,10,323,19,342
6,6,10,402,33,435
1,9,10,464,31,495
4,9,10,495,23,518
9,2,9,51,32,83
8,4,9,83,17,100
10,3,9,139,22,161
2,3,9,167,24,191
5,8,9,221,44,265
3,8,9,280,43,323
6,3,9,323,17,340
4,3,9,354,29,383
7,6,9,384,19,403
1,8,9,406,28,434
9,3,8,83,5,88
3,1,8,90,19,109
8,6,8,122,32,154
5,7,8,195,26,221
10,6,8,222,29,251
2,6,8,266,23,289
1,7,8,379,27,406
7,7,8,406,21,427
6,7,8,435,25,460
4,7,8,460,15,475
8,1,7,8,29,37
9,1,7,41,10,51
5,1,7,51,29,80
10,4,7,161,33,194
3,4,7,215,21,236
2,5,7,247,19,266
6,2,7,266,51,317
1,6,7,360,19,379
7,8,7,427,12,439
4,8,7,475,18,493
10,2,6,91,44,135
5,4,6,140,15,155
8,7,6,157,20,177
9,8,6,205,16,221
3,7,6,264,16,280
2,7,6,289,19,308
1,5,6,317,43,360
4,4,6,387,14,401
7,9,6,439,26,465
6,8,6,465,30,495
8,0,5,0,8,8
6,0,5,31,17,48
7,0,5,62,15,77
9,4,5,88,21,109
2,2,5,115,49,164
3,5,5,236,15,251
10,7,5,251,12,263
5,9,5,265,20,285
1,4,5,299,18,317
4,6,5,431,23,454
2,1,4,8,12,20
8,3,4,63,15,78
7,1,4,78,31,109
5,3,4,119,21,140
3,2,4,142,27,169
9,6,4,169,26,195
10,5,4,197,25,222
1,3,4,262,37,299
4,2,4,310,41,351
6,5,4,386,16,402
9,0,3,0,41,41
10,0,3,60,20,80
8,5,3,100,22,122
5,5,3,155,15,170
3,3,3,170,45,215
1,2,3,247,15,262
7,4,3,302,13,315
6,4,3,340,46,386
2,8,3,386,17,403
4,5,3,407,17,424
5,2,2,80,39,119
9,7,2,195,10,205
8,9,2,205,28,233
1,1,2,233,14,247
3,6,2,251,13,264
10,8,2,264,14,278
4,1,2,285,18,303
7,5,2,324,51,375
2,9,2,403,32,435
6,9,2,495,25,520
2,0,1,0,8,8
5,0,1,23,27,50
6,1,1,50,15,65
3,0,1,65,25,90
7,2,1,109,25,134
8,8,1,185,11,196
1,0,1,199,32,231
4,0,1,252,24,276
9,9,1,278,29,307
10,9,1,278,0,278
