Job,Operation,Machine,Start,Duration,End
4,9,10,416,7,423
2,9,10,513,29,542
7,8,10,591,75,666
10,9,10,666,37,703
9,8,10,715,41,756
3,10,10,757,92,849
5,8,10,887,38,925
8,9,10,926,32,958
6,8,10,966,23,989
1,10,10,1077,11,1088
4,10,9,423,57,480
10,8,9,480,65,545
2,10,9,545,88,633
3,9,9,705,52,757
7,10,9,763,15,778
9,10,9,778,16,794
8,8,9,864,53,917
5,9,9,925,8,933
6,9,9,989,44,1033
1,9,9,1033,44,1077
4,6,8,226,49,275
2,6,8,379,11,390
10,7,8,421,51,472
7,7,8,502,89,591
9,7,8,602,56,658
3,8,8,676,29,705
8,7,8,853,9,862
5,10,8,933,18,951
1,8,8,968,61,1029
6,10,8,1033,39,1072
4,7,7,279,83,362
2,7,7,390,29,419
7,6,7,431,71,502
9,6,7,596,6,602
3,7,7,618,58,676
10,10,7,703,21,724
5,6,7,773,79,852
6,6,7,852,94,946
1,7,7,946,18,964
8,10,7,964,97,1061
10,6,6,347,15,362
4,8,6,362,54,416
2,8,6,419,52,471
3,6,6,558,60,618
7,9,6,666,97,763
9,9,6,763,5,768
8,6,6,792,61,853
5,7,6,853,34,887
1,6,6,927,19,946
6,7,6,946,20,966
6,3,5,30,89,119
4,4,5,162,55,217
7,3,5,238,47,285
10,4,5,308,10,318
2,5,5,337,42,379
3,4,5,485,10,495
9,4,5,496,6,502
5,3,5,526,92,618
8,3,5,618,74,692
1,5,5,847,76,923
6,4,4,119,94,213
4,5,4,217,9,226
10,3,4,226,82,308
2,4,4,319,18,337
7,5,4,337,94,431
9,3,4,459,37,496
3,5,4,496,62,558
5,4,4,618,94,712
8,5,4,720,72,792
1,4,4,817,23,840
4,1,3,14,16,30
8,2,3,30,7,37
10,2,3,107,74,181
7,2,3,207,21,228
2,3,3,268,51,319
3,1,3,319,88,407
9,2,3,407,52,459
5,5,3,712,46,758
1,3,3,772,45,817
6,5,3,837,14,851
6,1,2,0,25,25
8,1,2,25,5,30
4,2,2,31,71,102
7,1,2,183,24,207
2,2,2,225,43,268
10,5,2,318,29,347
3,2,2,407,31,438
5,1,2,468,7,475
9,5,2,502,94,596
1,2,2,694,74,768
6,2,1,25,5,30
10,1,1,30,77,107
4,3,1,107,55,162
2,1,1,162,63,225
7,4,1,294,40,334
9,1,1,372,34,406
3,3,1,438,47,485
5,2,1,485,41,526
1,1,1,634,55,689
8,4,1,692,28,720
