Job,Operation,Machine,Start,Duration,End
4,2,10,105,12,117
20,0,10,139,77,216
18,3,10,216,91,307
15,8,10,429,42,471
3,8,10,534,5,539
14,8,10,539,52,591
2,7,10,591,46,637
12,8,10,705,98,803
6,4,10,877,13,890
8,7,10,953,52,1005
5,2,10,1015,27,1042
7,8,10,1050,47,1097
10,8,10,1115,85,1200
13,0,10,1235,86,1321
17,8,10,1365,47,1412
1,5,10,1412,5,1417
9,3,10,1509,38,1547
19,7,10,1547,37,1584
11,7,10,1677,99,1776
16,8,10,1776,39,1815
4,4,9,154,33,187
18,2,9,188,24,212
3,3,9,212,28,240
15,5,9,241,13,254
14,4,9,277,96,373
12,3,9,380,57,437
2,8,9,637,19,656
20,6,9,830,45,875
10,4,9,893,32,925
8,6,9,925,28,953
6,7,9,1005,59,1064
7,9,9,1097,74,1171
17,7,9,1316,49,1365
16,2,9,1365,79,1444
19,6,9,1452,95,1547
13,6,9,1588,19,1607
11,6,9,1607,70,1677
1,6,9,1677,35,1712
9,8,9,1742,95,1837
5,8,9,1840,17,1857
2,0,8,23,37,60
14,2,8,93,97,190
12,1,8,262,7,269
20,3,8,269,64,333
15,7,8,364,60,424
3,7,8,451,83,534
10,2,8,785,43,828
7,5,8,850,57,907
6,6,8,959,46,1005
8,8,8,1005,26,1031
5,3,8,1042,65,1107
18,7,8,1107,52,1159
16,0,8,1165,92,1257
17,6,8,1310,6,1316
19,5,8,1411,38,1449
11,5,8,1550,49,1599
4,8,8,1599,87,1686
1,7,8,1712,39,1751
13,8,8,1751,54,1805
9,9,8,1837,67,1904
15,0,7,7,33,40
7,1,7,88,67,155
20,2,7,226,42,268
2,1,7,280,34,314
18,5,7,354,88,442
14,7,7,473,66,539
3,9,7,539,78,617
17,0,7,618,82,700
8,3,7,700,46,746
12,9,7,803,9,812
6,3,7,812,64,876
4,6,7,901,55,956
10,6,7,984,85,1069
19,3,7,1234,93,1327
13,1,7,1327,76,1403
9,2,7,1409,97,1506
16,5,7,1582,79,1661
5,5,7,1667,23,1690
1,8,7,1751,54,1805
11,9,7,1866,17,1883
7,0,6,0,88,88
18,1,6,145,42,187
14,3,6,190,87,277
3,6,6,293,23,316
2,3,6,419,55,474
15,9,6,474,74,548
8,1,6,570,64,634
12,7,6,665,40,705
17,3,6,771,64,835
20,7,6,875,28,903
19,0,6,982,82,1064
10,7,6,1069,46,1115
5,4,6,1115,7,1122
6,9,6,1126,19,1145
1,2,6,1158,95,1253
16,1,6,1266,91,1357
11,2,6,1392,49,1441
4,7,6,1570,29,1599
9,6,6,1659,73,1732
13,9,6,1805,79,1884
3,0,5,65,45,110
7,2,5,155,14,169
20,1,5,217,8,225
12,0,5,240,13,253
6,1,5,253,25,278
15,6,5,286,77,363
14,5,5,373,84,457
2,6,5,524,59,583
8,2,5,636,63,699
17,2,5,743,28,771
5,0,5,866,90,956
18,6,5,1014,91,1105
1,1,5,1110,48,1158
10,9,5,1200,60,1260
19,4,5,1327,84,1411
13,2,5,1411,14,1425
11,3,5,1444,23,1467
16,4,5,1505,69,1574
9,5,5,1574,85,1659
4,9,5,1686,38,1724
15,2,4,73,87,160
6,0,4,161,85,246
3,5,4,268,25,293
18,4,4,307,47,354
14,6,4,457,16,473
2,5,4,504,20,524
12,5,4,524,73,597
10,0,4,597,93,690
8,4,4,746,84,830
4,5,4,830,71,901
20,8,4,903,67,970
7,7,4,970,80,1050
1,0,4,1050,60,1110
19,2,4,1148,86,1234
17,5,4,1234,76,1310
11,1,4,1349,41,1390
13,3,4,1425,41,1466
16,6,4,1666,33,1699
9,7,4,1732,10,1742
5,7,4,1754,83,1837
14,1,3,40,53,93
4,1,3,93,12,105
3,1,3,113,73,186
15,4,3,186,55,241
6,2,3,278,84,362
2,4,3,479,21,500
12,6,3,597,68,665
10,1,3,690,95,785
20,5,3,785,45,830
17,4,3,835,78,913
7,6,3,913,53,966
5,1,3,966,49,1015
8,9,3,1031,41,1072
19,1,3,1072,76,1148
18,8,3,1159,28,1187
11,0,3,1285,61,1346
16,3,3,1448,54,1502
9,4,3,1553,17,1570
13,7,3,1607,17,1624
1,9,3,1805,66,1871
14,0,2,0,40,40
15,1,2,40,33,73
4,3,2,117,37,154
3,2,2,187,24,211
12,2,2,278,98,376
8,0,2,487,78,565
7,4,2,565,73,638
2,9,2,656,46,702
17,1,2,702,41,743
10,3,2,828,65,893
6,5,2,893,66,959
20,9,2,970,86,1056
18,9,2,1187,35,1222
9,0,2,1322,11,1333
1,4,2,1340,72,1412
13,4,2,1466,85,1551
19,8,2,1584,21,1605
16,7,2,1709,61,1770
11,8,2,1776,90,1866
5,9,2,1866,40,1906
4,0,1,32,53,85
18,0,1,85,52,137
15,3,1,166,18,184
3,4,1,240,28,268
2,2,1,319,97,416
12,4,1,444,73,517
7,3,1,517,41,558
14,9,1,591,95,686
20,4,1,708,70,778
8,5,1,832,84,916
10,5,1,925,59,984
6,8,1,1064,62,1126
1,3,1,1253,87,1340
9,1,1,1342,64,1406
17,9,1,1412,58,1470
11,4,1,1474,66,1540
13,5,1,1551,37,1588
19,9,1,1605,23,1628
5,6,1,1696,48,1744
16,9,1,1815,16,1831
