Job,Operation,Machine,Start,Duration,End
1,3,10,39,41,80
5,1,10,80,40,120
4,10,10,459,24,483
6,10,10,546,15,561
2,8,10,608,37,645
10,5,10,645,23,668
3,9,10,668,81,749
9,4,10,756,5,761
8,8,10,878,22,900
7,10,10,1005,22,1027
2,1,9,0,57,57
4,2,9,91,8,99
7,3,9,119,24,143
5,4,9,156,7,163
3,5,9,393,11,404
6,7,9,435,61,496
8,5,9,703,26,729
1,6,9,772,50,822
9,8,9,867,18,885
10,7,9,885,15,900
1,2,8,18,21,39
7,2,8,80,39,119
4,4,8,157,55,212
6,5,8,258,98,356
2,4,8,363,74,437
5,9,8,449,8,457
3,7,8,493,89,582
8,2,8,620,43,663
10,6,8,668,18,686
9,7,8,857,10,867
5,5,7,173,83,256
4,8,7,305,84,389
3,6,7,404,89,493
6,9,7,504,42,546
2,7,7,546,62,608
7,7,7,615,44,659
8,6,7,731,61,792
9,6,7,824,33,857
1,8,7,906,29,935
10,9,7,964,38,1002
2,2,6,57,16,73
6,3,6,155,40,195
4,5,6,218,20,238
5,7,6,330,56,386
10,3,6,473,64,537
7,6,6,609,6,615
3,10,6,749,57,806
1,7,6,822,84,906
8,9,6,906,8,914
9,10,6,921,40,961
1,1,5,0,18,18
5,3,5,134,19,153
3,2,5,185,79,264
4,7,5,272,32,304
6,6,5,356,74,430
7,5,5,534,75,609
2,9,5,645,54,699
9,3,5,734,22,756
8,10,5,914,80,994
10,10,5,1002,8,1010
6,1,4,0,91,91
4,3,4,99,33,132
7,4,4,143,75,218
3,3,4,264,68,332
5,8,4,387,54,441
2,6,4,486,54,540
10,4,4,543,95,638
9,2,4,638,96,734
1,5,4,734,38,772
8,7,4,795,79,874
6,2,3,91,64,155
3,1,3,155,30,185
4,6,3,244,20,264
5,6,3,264,64,328
2,5,3,441,38,479
9,1,3,574,62,636
8,3,3,663,20,683
1,4,3,686,45,731
7,9,3,812,87,899
10,8,3,900,64,964
7,1,2,0,80,80
2,3,2,80,52,132
10,1,2,157,96,253
3,4,2,332,61,393
4,9,2,393,66,459
5,10,2,459,39,498
6,8,2,498,6,504
8,1,2,604,15,619
9,9,2,885,36,921
1,9,2,935,23,958
4,1,1,0,91,91
5,2,1,123,7,130
6,4,1,195,63,258
10,2,1,258,89,347
3,8,1,584,81,665
7,8,1,665,26,691
8,4,1,691,12,703
2,10,1,703,52,755
9,5,1,761,63,824
1,10,1,958,82,1040
