Job,Operation,Machine,Start,Duration,End
10,8,15,297,57,354
6,14,15,386,73,459
20,10,15,740,96,836
7,7,15,836,65,901
9,14,15,1087,92,1179
19,14,15,1193,9,1202
17,10,15,1206,3,1209
16,8,15,1255,11,1266
18,11,15,1489,29,1518
1,13,15,1679,76,1755
4,12,15,1765,48,1813
12,10,15,1853,45,1898
14,8,15,1898,10,1908
5,12,15,1943,71,2014
13,9,15,2019,40,2059
3,8,15,2062,55,2117
2,14,15,2227,48,2275
11,10,15,2350,88,2438
15,12,15,2510,44,2554
8,11,15,2584,65,2649
6,11,14,326,5,331
10,12,14,613,77,690
19,8,14,690,93,783
9,10,14,892,31,923
20,13,14,929,83,1012
7,10,14,1072,81,1153
16,7,14,1181,67,1248
17,12,14,1286,100,1386
18,8,14,1386,32,1418
1,9,14,1515,6,1521
12,7,14,1668,88,1756
4,13,14,1813,75,1888
14,9,14,1908,52,1960
13,7,14,1990,5,1995
5,13,14,2014,1,2015
2,11,14,2104,26,2130
8,8,14,2373,59,2432
11,11,14,2438,71,2509
15,11,14,2509,1,2510
3,14,14,2574,32,2606
6,12,13,331,13,344
10,9,13,354,100,454
19,7,13,617,65,682
20,9,13,710,30,740
9,13,13,1010,77,1087
1,8,13,1087,6,1093
17,9,13,1189,17,1206
16,9,13,1267,21,1288
7,14,13,1330,96,1426
18,12,13,1518,83,1601
4,8,13,1602,5,1607
12,11,13,1898,87,1985
13,8,13,2002,17,2019
5,14,13,2019,7,2026
14,13,13,2111,21,2132
2,12,13,2132,46,2178
11,7,13,2180,50,2230
3,11,13,2235,20,2255
15,10,13,2406,96,2502
8,10,13,2502,82,2584
6,8,12,228,40,268
10,11,12,554,59,613
20,8,12,613,97,710
9,12,12,976,34,1010
19,12,12,1049,75,1124
17,8,12,1146,43,1189
7,13,12,1283,47,1330
16,12,12,1421,44,1465
1,10,12,1531,19,1550
18,13,12,1605,64,1669
4,11,12,1672,93,1765
5,9,12,1791,20,1811
2,7,12,1878,85,1963
12,12,12,1990,5,1995
14,11,12,2006,82,2088
13,11,12,2096,62,2158
3,10,12,2158,77,2235
15,8,12,2303,45,2348
8,9,12,2441,51,2492
11,14,12,2585,60,2645
6,7,11,195,33,228
10,10,11,454,100,554
9,7,11,554,100,654
19,9,11,783,74,857
7,8,11,901,82,983
20,14,11,1012,90,1102
17,7,11,1102,44,1146
18,10,11,1468,21,1489
16,14,11,1505,35,1540
4,7,11,1559,42,1601
1,14,11,1755,60,1815
5,10,11,1815,100,1915
2,8,11,1963,47,2010
13,10,11,2062,30,2092
14,12,11,2092,19,2111
12,14,11,2111,70,2181
15,7,11,2227,75,2302
11,12,11,2509,42,2551
3,13,11,2551,23,2574
8,12,11,2649,8,2657
6,9,10,268,50,318
10,13,10,690,21,711
20,12,10,843,86,929
9,11,10,929,47,976
19,11,10,976,73,1049
7,11,10,1153,92,1245
18,7,10,1307,74,1381
17,13,10,1386,82,1468
16,13,10,1468,37,1505
1,11,10,1553,96,1649
5,7,10,1675,88,1763
12,8,10,1763,46,1809
4,14,10,1888,100,1988
3,7,10,1991,71,2062
2,10,10,2073,31,2104
14,14,10,2132,5,2137
11,8,10,2230,74,2304
15,14,10,2651,19,2670
8,14,10,2670,24,2694
13,14,10,2697,12,2709
10,7,9,276,21,297
6,10,9,318,8,326
20,7,9,509,94,603
9,8,9,654,81,735
1,7,9,1062,16,1078
19,13,9,1124,69,1193
7,12,9,1245,38,1283
16,10,9,1295,78,1373
17,14,9,1468,5,1473
4,10,9,1652,20,1672
18,14,9,1672,45,1717
12,9,9,1809,44,1853
5,11,9,1915,28,1943
14,10,9,1964,42,2006
2,9,9,2010,63,2073
13,12,9,2168,65,2233
11,9,9,2304,46,2350
15,9,9,2350,53,2403
3,12,9,2460,89,2549
8,13,9,2657,12,2669
6,13,8,344,42,386
9,9,8,735,29,764
20,11,8,836,7,843
19,10,8,857,22,879
7,9,8,983,89,1072
17,11,8,1209,77,1286
16,11,8,1375,42,1417
18,9,8,1418,50,1468
14,7,8,1508,69,1577
4,9,8,1607,45,1652
1,12,8,1652,27,1679
5,8,8,1764,24,1788
12,13,8,2002,99,2101
3,9,8,2117,34,2151
2,13,8,2178,49,2227
13,13,8,2242,84,2326
8,7,8,2326,44,2370
10,14,8,2378,98,2476
11,13,8,2551,34,2585
15,13,8,2585,66,2651
12,0,7,0,12,12
6,1,7,69,24,93
10,5,7,165,20,185
16,0,7,185,31,216
19,0,7,216,70,286
20,5,7,444,18,462
9,5,7,467,30,497
7,3,7,522,27,549
4,2,7,549,52,601
5,3,7,626,49,675
3,1,7,799,34,833
1,3,7,888,48,936
17,4,7,1033,42,1075
14,0,7,1075,92,1167
18,6,7,1258,42,1300
8,0,7,1449,98,1547
2,2,7,1547,52,1599
13,5,7,1910,28,1938
11,3,7,2022,70,2092
15,5,7,2176,2,2178
10,1,6,18,42,60
6,2,6,93,21,114
20,0,6,162,100,262
9,3,6,297,75,372
19,4,6,423,98,521
18,0,6,521,14,535
4,1,6,536,12,548
7,4,6,652,5,657
5,4,6,675,78,753
1,6,6,1002,57,1059
17,6,6,1092,6,1098
16,6,6,1133,48,1181
14,2,6,1234,85,1319
2,0,6,1438,4,1442
12,6,6,1593,70,1663
13,1,6,1780,39,1819
8,6,6,1880,10,1890
3,5,6,1931,43,1974
15,3,6,2055,70,2125
11,6,6,2173,7,2180
12,1,5,12,45,57
10,3,5,97,1,98
6,3,5,114,3,117
9,0,5,138,55,193
20,2,5,315,69,384
19,3,5,393,25,418
7,1,5,439,15,454
5,5,5,753,80,833
3,2,5,833,37,870
17,1,5,882,40,922
1,5,5,942,52,994
16,4,5,1112,10,1122
18,4,5,1127,63,1190
14,5,5,1425,13,1438
4,6,5,1473,84,1557
8,1,5,1557,24,1581
13,0,5,1726,51,1777
2,5,5,1780,83,1863
15,0,5,1897,34,1931
11,2,5,2003,19,2022
6,0,4,0,69,69
10,4,4,98,67,165
9,2,4,242,47,289
19,2,4,314,79,393
20,3,4,393,41,434
4,0,4,486,49,535
18,2,4,540,40,580
5,2,4,611,15,626
1,0,4,635,92,727
7,6,4,733,100,833
17,2,4,924,37,961
16,3,4,1086,16,1102
14,4,4,1407,18,1425
2,1,4,1444,96,1540
12,5,4,1557,31,1588
8,5,4,1806,74,1880
13,4,4,1882,23,1905
11,0,4,1938,42,1980
3,6,4,1980,11,1991
15,6,4,2178,43,2221
10,0,3,0,18,18
12,2,3,57,7,64
6,5,3,145,8,153
20,1,3,265,46,311
9,4,3,379,81,460
7,2,3,460,62,522
19,5,3,527,24,551
5,0,3,575,35,610
4,3,3,610,76,686
1,2,3,787,93,880
3,3,3,880,82,962
17,3,3,962,68,1030
16,5,3,1123,4,1127
18,5,3,1199,59,1258
14,6,3,1438,70,1508
8,2,3,1581,75,1656
2,4,3,1686,94,1780
13,3,3,1869,9,1878
11,4,3,2092,7,2099
15,4,3,2125,51,2176
3,0,2,3,34,37
6,4,2,117,28,145
10,6,2,185,91,276
20,4,2,434,3,437
9,6,2,503,42,545
19,6,2,556,54,610
5,1,2,610,1,611
7,5,2,666,65,731
1,1,2,736,49,785
17,0,2,852,20,872
16,1,2,951,44,995
18,3,2,1057,70,1127
14,3,2,1319,88,1407
4,5,2,1416,51,1467
12,4,2,1534,22,1556
2,3,2,1599,87,1686
8,4,2,1713,93,1806
13,6,2,1938,49,1987
11,1,2,1987,16,2003
15,2,2,2003,52,2055
10,2,1,60,37,97
6,6,1,153,42,195
9,1,1,195,44,239
19,1,1,286,28,314
7,0,1,356,83,439
20,6,1,464,41,505
18,1,1,535,5,540
4,4,1,686,64,750
5,6,1,833,99,932
1,4,1,936,1,937
3,4,1,962,25,987
16,2,1,997,84,1081
17,5,1,1081,11,1092
14,1,1,1167,67,1234
12,3,1,1519,15,1534
8,3,1,1656,57,1713
13,2,1,1819,50,1869
2,6,1,1869,9,1878
15,1,1,1941,60,2001
11,5,1,2099,74,2173
