Job,Operation,Machine,Start,Duration,End
16,1,10,76,81,157
30,2,10,236,71,307
12,6,10,314,90,404
4,8,10,478,35,513
10,5,10,526,88,614
25,0,10,685,59,744
23,6,10,812,29,841
2,2,10,929,73,1002
24,2,10,1035,41,1076
22,4,10,1165,65,1230
6,7,10,1242,7,1249
13,6,10,1273,11,1284
26,7,10,1324,10,1334
5,6,10,1456,20,1476
14,8,10,1476,66,1542
11,6,10,1600,5,1605
15,4,10,1666,57,1723
21,4,10,1723,81,1804
17,7,10,1826,29,1855
7,7,10,1864,36,1900
8,5,10,1932,78,2010
27,6,10,2037,96,2133
28,0,10,2204,32,2236
3,9,10,2334,82,2416
1,8,10,2416,96,2512
29,9,10,2589,49,2638
9,7,10,2802,40,2842
19,8,10,2850,22,2872
20,8,10,2872,23,2895
18,8,10,2927,35,2962
17,1,9,30,72,102
22,2,9,148,25,173
12,5,9,250,64,314
30,3,9,314,44,358
16,5,9,371,26,397
23,0,9,454,31,485
4,9,9,513,47,560
10,6,9,614,54,668
11,0,9,713,62,775
25,3,9,901,80,981
29,4,9,1018,45,1063
6,5,9,1113,77,1190
13,5,9,1224,49,1273
24,7,9,1273,97,1370
26,9,9,1370,96,1466
5,7,9,1476,15,1491
14,9,9,1542,47,1589
21,0,9,1591,32,1623
9,1,9,1680,29,1709
15,5,9,1723,93,1816
7,6,9,1816,48,1864
27,4,9,1864,86,1950
8,6,9,2010,41,2051
2,6,9,2103,57,2160
3,7,9,2220,34,2254
1,4,9,2254,77,2331
20,2,9,2338,99,2437
28,5,9,2554,39,2593
19,6,9,2692,94,2786
18,7,9,2866,61,2927
16,0,8,0,76,76
12,2,8,89,82,171
4,2,8,171,62,233
26,0,8,265,36,301
23,1,8,490,84,574
27,3,8,574,27,601
10,8,8,722,32,754
2,0,8,812,31,843
30,7,8,843,33,876
11,3,8,895,69,964
13,0,8,1016,50,1066
29,5,8,1066,69,1135
24,4,8,1135,56,1191
22,6,8,1297,21,1318
14,7,8,1401,69,1470
5,9,8,1541,67,1608
15,3,8,1608,58,1666
8,1,8,1666,76,1742
7,5,8,1751,56,1807
21,6,8,1890,40,1930
17,9,8,1964,64,2028
20,0,8,2145,99,2244
3,8,8,2254,80,2334
19,1,8,2429,43,2472
1,9,8,2512,84,2596
28,6,8,2598,92,2690
9,8,8,2846,13,2859
25,9,8,2859,7,2866
6,9,8,2866,70,2936
18,9,8,2962,34,2996
17,0,7,0,30,30
22,0,7,63,15,78
4,1,7,92,72,164
16,3,7,233,61,294
29,3,7,305,27,332
10,4,7,462,64,526
12,9,7,577,63,640
30,5,7,684,82,766
6,1,7,793,93,886
23,9,7,925,83,1008
25,5,7,1008,40,1048
5,1,7,1104,71,1175
26,5,7,1189,9,1198
14,4,7,1222,56,1278
13,7,7,1284,88,1372
24,8,7,1372,77,1449
15,0,7,1449,47,1496
3,5,7,1578,22,1600
7,4,7,1656,87,1743
11,9,7,1743,93,1836
8,4,7,1848,84,1932
21,7,7,1932,9,1941
1,0,7,1966,89,2055
27,8,7,2231,99,2330
2,9,7,2330,21,2351
28,3,7,2422,81,2503
19,3,7,2544,88,2632
20,5,7,2667,31,2698
18,6,7,2780,86,2866
9,9,7,2866,82,2948
14,1,6,62,39,101
30,1,6,209,26,235
29,2,6,283,22,305
4,5,6,305,75,380
10,3,6,380,82,462
12,8,6,489,88,577
23,2,6,577,37,614
16,7,6,614,22,636
26,3,6,645,77,722
3,1,6,852,71,923
6,3,6,963,93,1056
24,3,6,1076,59,1135
25,7,6,1235,56,1291
13,8,6,1372,31,1403
22,8,6,1403,65,1468
5,8,6,1491,50,1541
11,5,6,1568,32,1600
7,3,6,1649,6,1655
21,3,6,1702,19,1721
17,6,6,1721,95,1816
15,7,6,1887,53,1940
27,5,6,1950,87,2037
2,5,6,2059,39,2098
8,9,6,2123,15,2138
1,7,6,2353,58,2411
