Job,Operation,Machine,Start,Duration,End
4,0,15,0,63,63
8,1,15,77,72,149
7,0,15,149,19,168
1,4,15,239,13,252
12,1,15,260,56,316
13,1,15,364,58,422
15,4,15,469,26,495
10,6,15,522,49,571
2,0,15,732,42,774
3,5,15,826,7,833
6,4,15,974,74,1048
5,7,15,1141,98,1239
9,14,15,1453,23,1476
14,13,15,1533,23,1556
11,12,15,1569,9,1578
9,0,14,33,6,39
12,4,14,391,25,416
7,3,14,416,91,507
8,11,14,507,60,567
1,11,14,657,43,700
13,10,14,757,74,831
3,6,14,833,12,845
4,9,14,845,60,905
5,5,14,1101,31,1132
14,8,14,1196,92,1288
6,12,14,1442,21,1463
15,12,14,1568,35,1603
11,14,14,1603,28,1631
10,12,14,1674,55,1729
2,14,14,1744,72,1816
1,1,13,26,67,93
9,4,13,271,92,363
8,10,13,492,10,502
7,7,13,611,18,629
12,10,13,680,9,689
3,2,13,689,34,723
4,8,13,740,99,839
2,3,13,870,46,916
13,12,13,916,99,1015
11,2,13,1273,79,1352
14,11,13,1404,54,1458
5,13,13,1489,91,1580
10,10,13,1590,8,1598
15,13,13,1603,87,1690
6,13,13,1690,47,1737
4,1,12,63,45,108
8,3,12,184,90,274
15,2,12,305,56,361
9,5,12,365,23,388
10,3,12,388,77,465
1,9,12,465,85,550
7,6,12,562,49,611
12,11,12,689,69,758
6,0,12,758,35,793
3,8,12,856,70,926
14,4,12,926,60,986
13,13,12,1015,56,1071
5,6,12,1132,9,1141
2,10,12,1212,57,1269
11,6,12,1381,30,1411
7,2,11,225,24,249
1,8,11,438,23,461
8,9,11,464,18,482
9,7,11,482,95,577
15,7,11,577,88,665
14,0,11,665,17,682
12,12,11,758,71,829
13,11,11,834,77,911
3,9,11,930,43,973
5,4,11,1029,72,1101
6,6,11,1120,35,1155
2,8,11,1155,7,1162
11,0,11,1162,22,1184
4,14,11,1184,59,1243
10,8,11,1511,48,1559
9,3,10,187,79,266
13,0,10,272,85,357
4,6,10,357,72,429
15,5,10,496,62,558
7,8,10,629,58,687
8,14,10,704,15,719
12,13,10,829,85,914
5,2,10,914,98,1012
2,6,10,1040,80,1120
3,12,10,1135,11,1146
6,7,10,1155,25,1180
11,4,10,1359,15,1374
14,14,10,1556,38,1594
10,13,10,1729,29,1758
1,14,10,1758,75,1833
9,1,9,43,86,129
4,4,9,231,27,258
1,5,9,323,43,366
8,8,9,402,60,462
13,3,9,474,64,538
10,7,9,571,77,648
12,9,9,663,17,680
7,10,9,711,52,763
3,7,9,845,11,856
2,5,9,941,93,1034
14,6,9,1034,98,1132
6,9,9,1237,52,1289
5,11,9,1334,65,1399
11,9,9,1474,52,1526
15,11,9,1539,29,1568
8,0,8,0,77,77
7,1,8,168,57,225
15,3,8,366,93,459
4,7,8,459,9,468
12,7,8,482,93,575
1,13,8,742,8,750
3,4,8,783,43,826
13,14,8,1071,21,1092
9,9,8,1134,72,1206
5,8,8,1239,50,1289
6,10,8,1289,63,1352
14,10,8,1352,52,1404
11,11,8,1559,5,1564
10,9,8,1564,24,1588
2,13,8,1683,61,1744
1,3,7,165,74,239
10,1,7,313,28,341
8,5,7,342,18,360
12,5,7,416,58,474
15,6,7,563,7,570
13,5,7,593,37,630
3,3,7,723,60,783
6,1,7,793,80,873
7,13,7,919,20,939
4,11,7,974,69,1043
9,8,7,1043,91,1134
2,9,7,1162,50,1212
11,7,7,1416,38,1454
14,12,7,1458,75,1533
5,14,7,1580,71,1651
8,2,6,149,35,184
12,0,6,187,73,260
15,1,6,285,17,302
10,2,6,347,34,381
9,6,6,393,89,482
1,10,6,551,98,649
7,9,6,687,24,711
13,8,6,711,26,737
14,3,6,795,15,810
4,10,6,905,69,974
6,5,6,1048,72,1120
2,7,6,1120,26,1146
3,13,6,1146,68,1214
5,9,6,1289,37,1326
11,8,6,1461,11,1472
4,2,5,108,49,157
3,1,5,157,99,256
8,4,5,274,68,342
1,6,5,373,30,403
10,4,5,465,47,512
12,8,5,575,88,663
13,7,5,675,30,705
14,2,5,706,89,795
2,2,5,813,55,868
6,2,5,873,39,912
7,14,5,939,53,992
11,1,5,1184,89,1273
5,10,5,1326,8,1334
9,13,5,1402,51,1453
15,14,5,1690,57,1747
3,0,4,61,96,157
15,0,4,271,8,279
8,6,4,360,9,369
12,3,4,369,22,391
1,7,4,409,19,428
13,2,4,428,46,474
7,4,4,507,50,557
14,1,4,682,24,706
6,3,4,912,62,974
5,3,4,1012,17,1029
4,13,4,1135,40,1175
2,11,4,1269,73,1342
9,12,4,1346,56,1402
11,10,4,1536,20,1556
10,14,4,1758,40,1798
9,2,3,138,40,178
12,2,3,326,37,363
13,4,3,538,49,587
8,13,3,605,99,704
1,12,3,704,38,742
5,0,3,742,91,833
7,12,3,851,68,919
4,12,3,1045,84,1129
14,7,3,1132,64,1196
3,14,3,1214,72,1286
6,11,3,1352,90,1442
15,10,3,1496,43,1539
11,13,3,1582,20,1602
10,11,3,1602,72,1674
2,12,3,1674,9,1683
1,0,2,0,26,26
4,3,2,157,74,231
10,0,2,257,46,303
12,6,2,474,8,482
8,12,2,567,38,605
13,6,2,639,33,672
7,11,2,763,88,851
2,4,2,918,19,937
14,5,2,986,42,1028
3,11,2,1067,68,1135
6,8,2,1180,49,1229
9,11,2,1286,60,1346
11,5,2,1374,6,1380
5,12,2,1399,90,1489
15,9,2,1489,7,1496
1,2,1,93,72,165
4,5,1,320,30,350
8,7,1,369,33,402
10,5,1,512,10,522
7,5,1,557,5,562
13,9,1,737,20,757
2,1,1,774,39,813
5,1,1,833,75,908
12,14,1,914,55,969
3,10,1,975,91,1066
9,10,1,1206,80,1286
14,9,1,1288,63,1351
11,3,1,1352,7,1359
15,8,1,1383,97,1480
6,14,1,1737,38,1775
