Job,Operation,Machine,Start,Duration,End
2,5,10,209,11,220
15,7,10,410,54,464
5,9,10,526,55,581
3,5,10,678,20,698
8,8,10,716,81,797
20,7,10,834,94,928
4,8,10,967,56,1023
13,8,10,1051,76,1127
11,7,10,1148,78,1226
1,6,10,1257,56,1313
18,7,10,1313,72,1385
7,6,10,1478,47,1525
19,9,10,1529,41,1570
17,9,10,1618,29,1647
12,7,10,1681,76,1757
14,9,10,1757,94,1851
6,5,10,1880,64,1944
10,5,10,1962,14,1976
9,8,10,1977,43,2020
16,8,10,2020,80,2100
2,6,9,220,73,293
15,6,9,396,14,410
5,6,9,410,27,437
8,5,9,499,83,582
3,6,9,698,29,727
20,6,9,740,84,824
4,7,9,914,53,967
18,5,9,967,38,1005
13,9,9,1127,38,1165
1,5,9,1165,92,1257
11,9,9,1279,82,1361
19,7,9,1361,99,1460
17,7,9,1462,88,1550
14,5,9,1600,4,1604
7,8,9,1623,79,1702
12,8,9,1761,55,1816
9,5,9,1852,36,1888
16,7,9,1924,88,2012
6,9,9,2020,41,2061
10,9,9,2084,14,2098
2,7,8,293,35,328
15,5,8,328,68,396
5,8,8,439,87,526
3,7,8,727,38,765
8,9,8,797,44,841
13,5,8,841,51,892
4,6,8,903,11,914
20,8,8,933,32,965
11,5,8,997,56,1053
1,7,8,1313,3,1316
18,8,8,1385,18,1403
17,6,8,1451,11,1462
19,8,8,1462,67,1529
7,7,8,1529,94,1623
12,6,8,1641,40,1681
14,8,8,1718,37,1755
16,6,8,1825,99,1924
6,6,8,1948,16,1964
9,9,8,2020,12,2032
10,8,8,2035,49,2084
2,8,7,328,93,421
5,7,7,437,2,439
15,9,7,501,99,600
8,7,7,627,89,716
3,8,7,765,90,855
13,6,7,892,74,966
20,9,7,966,54,1020
4,9,7,1023,98,1121
11,8,7,1226,53,1279
19,6,7,1279,43,1322
1,9,7,1389,17,1406
18,9,7,1406,18,1424
7,5,7,1451,19,1470
17,8,7,1550,68,1618
12,5,7,1618,23,1641
14,7,7,1681,37,1718
9,7,7,1932,45,1977
10,6,7,1977,2,1979
6,8,7,1979,41,2020
16,9,7,2100,5,2105
5,5,6,355,55,410
2,9,6,421,12,433
15,8,6,464,37,501
8,6,6,582,45,627
20,5,6,709,6,715
3,9,6,855,39,894
4,5,6,898,5,903
13,7,6,966,85,1051
11,6,6,1053,95,1148
19,5,6,1179,92,1271
18,6,6,1275,37,1312
1,8,6,1316,73,1389
17,5,6,1389,62,1451
14,6,6,1604,77,1681
7,9,6,1702,21,1723
16,5,6,1744,81,1825
12,9,6,1825,45,1870
9,6,6,1888,44,1932
6,7,6,1968,5,1973
10,7,6,1979,56,2035
2,1,5,5,64,69
5,2,5,118,41,159
15,2,5,191,34,225
20,0,5,227,69,296
18,2,5,307,21,328
8,3,5,338,98,436
3,1,5,436,75,511
13,1,5,590,64,654
16,0,5,654,24,678
4,0,5,678,29,707
11,2,5,719,1,720
1,2,5,984,10,994
19,4,5,1077,98,1175
7,2,5,1237,37,1274
17,3,5,1274,87,1361
14,3,5,1530,2,1532
12,4,5,1559,55,1614
6,2,5,1674,84,1758
9,4,5,1761,91,1852
10,4,5,1906,51,1957
2,2,4,69,30,99
18,1,4,99,3,102
5,1,4,102,16,118
15,1,4,135,46,181
8,1,4,232,67,299
20,1,4,299,64,363
3,0,4,400,35,435
19,1,4,435,55,490
13,0,4,495,90,585
11,0,4,629,75,704
4,1,4,707,21,728
6,0,4,735,97,832
1,3,4,998,95,1093
7,0,4,1125,41,1166
14,0,4,1292,57,1349
17,4,4,1361,25,1386
12,3,4,1463,90,1553
9,2,4,1659,39,1698
16,4,4,1702,42,1744
10,3,4,1831,74,1905
18,0,3,10,85,95
2,3,3,99,14,113
10,0,3,190,29,219
15,3,3,227,23,250
5,4,3,250,100,350
8,4,3,436,63,499
19,3,3,521,29,550
3,4,3,595,83,678
20,4,3,678,31,709
11,1,3,709,10,719
13,3,3,736,33,769
4,3,3,785,93,878
1,0,3,896,16,912
17,1,3,912,51,963
12,1,3,1054,96,1150
7,4,3,1351,92,1443
14,2,3,1443,87,1530
16,2,3,1565,92,1657
9,3,3,1698,63,1761
6,3,3,1761,71,1832
2,0,2,0,5,5
15,0,2,118,16,134
5,3,2,163,78,241
8,2,2,299,39,338
18,4,2,377,79,456
19,2,2,490,31,521
3,3,2,565,30,595
17,0,2,595,56,651
20,3,2,661,13,674
16,1,2,678,73,751
13,4,2,778,59,837
6,1,2,837,32,869
4,4,2,878,20,898
11,4,2,898,99,997
1,4,2,1095,64,1159
7,1,2,1170,57,1227
14,1,2,1358,84,1442
12,2,2,1442,21,1463
9,0,2,1502,88,1590
10,1,2,1798,17,1815
5,0,1,78,17,95
2,4,1,113,96,209
8,0,1,209,23,232
15,4,1,251,77,328
18,3,1,328,49,377
19,0,1,430,2,432
20,2,1,432,61,493
3,2,1,511,54,565
13,2,1,661,72,733
4,2,1,733,52,785
11,3,1,853,35,888
1,1,1,920,59,979
12,0,1,979,75,1054
17,2,1,1271,3,1274
7,3,1,1281,64,1345
14,4,1,1532,68,1600
9,1,1,1600,59,1659
16,3,1,1659,43,1702
10,2,1,1819,6,1825
6,4,1,1834,38,1872
