Job,Operation,Machine,Start,Duration,End
3,1,10,25,83,108
10,6,10,409,96,505
1,7,10,660,77,737
2,10,10,737,63,800
5,3,10,843,82,925
8,10,10,1128,79,1207
9,10,10,1216,97,1313
6,8,10,1357,62,1419
4,9,10,1511,63,1574
7,10,10,1586,71,1657
3,2,9,108,61,169
1,2,9,169,68,237
10,4,9,272,67,339
2,6,9,403,66,469
9,9,9,627,93,720
5,4,9,933,95,1028
8,9,9,1033,95,1128
6,5,9,1128,80,1208
7,6,9,1270,97,1367
4,10,9,1574,67,1641
4,1,8,0,94,94
9,4,8,246,85,331
10,5,8,344,56,400
2,9,8,643,94,737
1,8,8,737,99,836
7,1,8,836,50,886
8,7,8,886,85,971
3,7,8,1135,78,1213
6,7,8,1288,69,1357
5,9,8,1362,67,1429
9,2,7,94,71,165
2,3,7,165,69,234
1,3,7,237,94,331
8,2,7,407,73,480
10,7,7,507,58,565
3,5,7,978,64,1042
6,4,7,1059,66,1125
5,7,7,1199,95,1294
4,6,7,1294,75,1369
7,9,7,1534,52,1586
2,1,6,25,72,97
1,4,6,392,99,491
9,8,6,569,58,627
10,9,6,651,59,710
8,6,6,785,94,879
6,3,6,986,64,1050
3,6,6,1050,85,1135
5,8,6,1294,68,1362
4,7,6,1369,66,1435
7,8,6,1435,99,1534
1,1,5,76,88,164
2,4,5,234,75,309
8,1,5,309,98,407
9,7,5,493,76,569
10,8,5,569,81,650
5,2,5,752,88,840
6,2,5,901,81,982
7,3,5,982,97,1079
4,4,5,1079,99,1178
3,8,5,1213,85,1298
10,1,4,1,50,51
2,2,4,107,50,157
9,3,4,165,81,246
8,3,4,577,82,659
5,1,4,675,69,744
1,10,4,922,92,1014
7,4,4,1079,96,1175
4,5,4,1178,54,1232
3,10,4,1353,77,1430
6,9,4,1430,79,1509
4,2,3,94,68,162
2,5,3,309,94,403
9,6,3,403,90,493
1,6,3,571,89,660
8,4,3,660,51,711
10,10,3,711,96,807
5,6,3,1132,67,1199
6,6,3,1208,80,1288
3,9,3,1298,55,1353
7,7,3,1367,66,1433
10,3,2,181,82,263
3,4,2,263,65,328
9,5,2,334,66,400
1,5,2,494,67,561
2,8,2,561,82,643
8,5,2,711,71,782
6,1,2,796,99,895
7,2,2,895,86,981
4,3,2,1011,61,1072
5,10,2,1429,86,1515
9,1,1,0,94,94
10,2,1,94,59,153
3,3,1,170,83,253
2,7,1,469,92,561
1,9,1,836,86,922
8,8,1,971,62,1033
5,5,1,1033,99,1132
7,5,1,1175,95,1270
4,8,1,1435,76,1511
6,10,1,1511,88,1599
