Job,Operation,Machine,Start,Duration,End
6,2,5,34,82,116
7,2,5,116,75,191
9,3,5,201,50,251
10,2,5,292,20,312
5,5,5,322,71,393
11,2,5,393,93,486
4,5,5,487,73,560
15,4,5,575,15,590
13,4,5,592,6,598
3,4,5,613,39,652
2,3,5,652,96,748
14,3,5,767,36,803
12,4,5,871,7,878
1,5,5,880,58,938
8,4,5,938,35,973
6,1,4,0,34,34
13,1,4,35,27,62
8,2,4,62,47,109
9,2,4,116,75,191
5,4,4,252,70,322
10,3,4,322,15,337
4,1,4,363,57,420
15,1,4,420,76,496
11,3,4,496,68,564
3,5,4,652,85,737
2,4,4,750,77,827
1,3,4,827,5,832
14,5,4,832,48,880
12,5,4,880,77,957
7,5,4,977,7,984
8,1,3,0,62,62
5,1,3,62,48,110
6,3,3,116,80,196
10,1,3,196,67,263
13,2,3,263,82,345
9,5,3,345,94,439
4,3,3,441,31,472
15,2,3,496,36,532
3,3,3,532,81,613
12,1,3,640,70,710
14,2,3,710,56,766
1,2,3,780,44,824
2,5,3,827,84,911
11,4,3,911,29,940
7,4,3,940,17,957
7,1,2,23,91,114
2,1,2,114,89,203
5,3,2,203,49,252
9,4,2,252,90,342
10,5,2,349,71,420
4,2,2,420,21,441
3,2,2,442,87,529
13,3,2,529,63,592
15,5,2,592,8,600
6,5,2,601,22,623
14,1,2,623,87,710
1,1,2,714,58,772
12,3,2,773,93,866
8,3,2,866,72,938
11,5,2,940,57,997
11,1,1,0,52,52
9,1,1,52,64,116
5,2,1,163,40,203
2,2,1,203,97,300
10,4,1,337,12,349
3,1,1,357,77,434
4,4,1,472,15,487
15,3,1,534,36,570
6,4,1,591,10,601
13,5,1,601,95,696
12,2,1,713,58,771
14,4,1,805,26,831
1,4,1,871,9,880
7,3,1,880,55,935
8,5,1,973,11,984
