Job,Operation,Machine,Start,Duration,End
2,0,5,0,5,5
8,0,5,5,12,17
5,0,5,17,23,40
7,3,5,161,29,190
1,2,5,190,95,285
10,3,5,285,27,312
9,4,5,360,7,367
6,2,5,406,5,411
4,2,5,484,46,530
3,4,5,561,55,616
2,1,4,10,35,45
7,1,4,53,71,124
6,0,4,124,28,152
10,1,4,172,17,189
9,1,4,189,83,272
8,2,4,276,33,309
1,4,4,351,60,411
3,1,4,413,20,433
4,1,4,464,19,483
5,2,4,544,25,569
10,0,3,2,65,67
2,3,3,101,39,140
9,0,3,140,49,189
8,1,3,189,87,276
1,3,3,285,66,351
5,1,3,351,73,424
3,2,3,440,21,461
6,4,3,491,83,574
4,4,3,574,37,611
7,4,3,611,12,623
1,0,2,27,72,99
7,2,2,124,37,161
2,4,2,161,54,215
9,2,2,272,40,312
8,3,2,312,55,367
3,0,2,367,46,413
6,3,2,413,78,491
10,4,2,509,23,532
4,3,2,536,34,570
5,3,2,570,24,594
7,0,1,0,53,53
2,2,1,53,48,101
1,1,1,101,87,188
10,2,1,193,90,283
9,3,1,312,48,360
6,1,1,360,45,405
4,0,1,405,59,464
3,3,1,464,97,561
8,4,1,561,38,599
5,4,1,599,28,627
