Job,Operation,Machine,Start,Duration,End
33,9,10,362,75,437
44,7,10,437,32,469
31,6,10,481,26,507
19,10,10,650,39,689
5,6,10,689,68,757
23,6,10,948,55,1003
10,10,10,1017,21,1038
24,8,10,1049,42,1091
6,7,10,1239,94,1333
46,6,10,1392,32,1424
42,10,10,1426,89,1515
9,7,10,1532,35,1567
11,7,10,1728,32,1760
35,8,10,1760,52,1812
15,7,10,1887,21,1908
28,10,10,1960,50,2010
37,9,10,2014,57,2071
2,7,10,2122,71,2193
14,10,10,2201,14,2215
41,7,10,2231,46,2277
40,10,10,2301,82,2383
22,8,10,2383,40,2423
12,6,10,2462,40,2502
29,8,10,2505,23,2528
16,8,10,2568,91,2659
39,9,10,2687,9,2696
45,9,10,2696,59,2755
36,8,10,2876,49,2925
20,9,10,2937,53,2990
17,9,10,2990,87,3077
8,10,10,3281,3,3284
48,9,10,3292,72,3364
21,9,10,3385,95,3480
32,8,10,3494,87,3581
7,10,10,3581,61,3642
25,8,10,3642,14,3656
27,8,10,3719,19,3738
30,9,10,3738,92,3830
4,6,10,3860,4,3864
50,6,10,3868,58,3926
49,10,10,3926,75,4001
38,7,10,4001,77,4078
3,8,10,4150,21,4171
43,10,10,4172,66,4238
1,6,10,4244,34,4278
34,8,10,4278,100,4378
18,10,10,4421,60,4481
26,7,10,4571,56,4627
47,8,10,4640,14,4654
13,10,10,4654,53,4707
33,6,9,232,20,252
19,8,9,472,90,562
44,10,9,565,69,634
31,8,9,648,96,744
5,8,9,822,74,896
10,9,9,928,89,1017
23,8,9,1025,21,1046
24,9,9,1091,47,1138
42,6,9,1138,63,1201
49,9,9,1271,50,1321
6,10,9,1458,85,1543
9,8,9,1567,16,1583
46,10,9,1597,27,1624
35,6,9,1636,78,1714
11,8,9,1760,60,1820
15,6,9,1885,2,1887
28,9,9,1887,73,1960
37,8,9,1988,25,2013
14,7,9,2013,67,2080
40,7,9,2084,57,2141
41,6,9,2141,90,2231
2,9,9,2274,12,2286
45,8,9,2320,58,2378
22,9,9,2423,1,2424
16,6,9,2424,90,2514
29,10,9,2547,35,2582
39,8,9,2658,29,2687
36,6,9,2745,42,2787
30,8,9,2842,28,2870
17,7,9,2927,34,2961
20,10,9,2990,9,2999
48,6,9,3112,77,3189
8,9,9,3247,34,3281
3,6,9,3296,38,3334
32,6,9,3434,10,3444
7,6,9,3444,32,3476
21,10,9,3480,5,3485
25,10,9,3718,58,3776
27,10,9,3815,45,3860
4,7,9,3869,23,3892
50,9,9,3993,69,4062
43,8,9,4078,8,4086
34,7,9,4194,84,4278
12,10,9,4280,71,4351
18,7,9,4351,7,4358
1,8,9,4358,43,4401
13,7,9,4476,32,4508
47,6,9,4508,100,4608
26,8,9,4633,26,4659
38,10,9,4662,66,4728
44,6,8,347,85,432
33,10,8,437,77,514
31,7,8,514,5,519
19,9,8,562,88,650
5,7,8,757,65,822
10,7,8,822,77,899
24,6,8,899,79,978
23,7,8,1006,14,1020
49,6,8,1093,88,1181
42,7,8,1201,59,1260
6,9,8,1430,28,1458
9,6,8,1510,22,1532
46,9,8,1533,64,1597
28,8,8,1639,2,1641
35,7,8,1718,41,1759
11,9,8,1820,20,1840
37,6,8,1844,37,1881
15,8,8,1908,92,2000
40,6,8,2000,84,2084
14,8,8,2086,31,2117
45,6,8,2117,72,2189
2,8,8,2193,81,2274
22,6,8,2291,15,2306
29,6,8,2346,100,2446
39,6,8,2536,79,2615
16,9,8,2659,57,2716
36,7,8,2787,88,2875
20,8,8,2875,62,2937
17,8,8,2961,20,2981
8,6,8,3004,95,3099
41,10,8,3099,96,3195
48,8,8,3215,77,3292
21,8,8,3318,67,3385
7,8,8,3493,71,3564
32,10,8,3597,13,3610
25,7,8,3631,9,3640
27,7,8,3640,79,3719
12,8,8,3730,61,3791
30,10,8,3830,56,3886
4,8,8,3898,65,3963
50,8,8,3964,29,3993
43,9,8,4086,86,4172
3,9,8,4172,41,4213
18,8,8,4358,45,4403
1,9,8,4403,72,4475
13,8,8,4512,71,4583
34,10,8,4583,47,4630
38,9,8,4630,32,4662
26,9,8,4662,43,4705
47,10,8,4705,55,4760
33,7,7,252,52,304
19,6,7,380,9,389
44,8,7,469,59,528
10,6,7,790,32,822
31,10,7,822,57,879
5,9,7,896,87,983
24,7,7,983,66,1049
23,9,7,1049,85,1134
6,6,7,1233,5,1238
49,8,7,1238,33,1271
42,9,7,1335,91,1426
46,7,7,1426,57,1483
9,9,7,1583,24,1607
28,7,7,1620,19,1639
11,10,7,1840,20,1860
35,10,7,1860,74,1934
37,7,7,1944,42,1986
15,9,7,2000,44,2044
2,6,7,2093,29,2122
14,9,7,2122,79,2201
40,9,7,2218,83,2301
45,7,7,2301,19,2320
29,9,7,2528,19,2547
39,10,7,2696,18,2714
30,7,7,2752,90,2842
20,6,7,2842,14,2856
41,8,7,3056,12,3068
17,10,7,3077,77,3154
8,8,7,3162,85,3247
21,7,7,3269,49,3318
48,10,7,3364,86,3450
32,7,7,3450,44,3494
7,9,7,3564,15,3579
27,6,7,3579,57,3636
25,9,7,3656,62,3718
38,6,7,3718,28,3746
12,9,7,3791,94,3885
16,10,7,3900,23,3923
43,6,7,3939,80,4019
4,10,7,4020,42,4062
50,10,7,4062,44,4106
22,10,7,4106,4,4110
34,6,7,4144,48,4192
3,10,7,4213,97,4310
36,10,7,4337,71,4408
18,9,7,4408,13,4421
13,6,7,4423,53,4476
1,10,7,4476,79,4555
47,7,7,4608,32,4640
26,10,7,4705,44,4749
33,8,6,304,58,362
19,7,6,389,83,472
44,9,6,528,37,565
26,6,6,626,14,640
31,9,6,750,68,818
10,8,6,899,29,928
5,10,6,983,46,1029
24,10,6,1138,43,1181
49,7,6,1185,47,1232
42,8,6,1260,75,1335
6,8,6,1335,95,1430
46,8,6,1483,50,1533
28,6,6,1579,41,1620
11,6,6,1650,78,1728
35,9,6,1815,43,1858
14,6,6,1909,94,2003
15,10,6,2044,37,2081
37,10,6,2081,1,2082
40,8,6,2141,77,2218
22,7,6,2313,68,2381
29,7,6,2446,59,2505
16,7,6,2514,54,2568
39,7,6,2615,43,2658
30,6,6,2658,94,2752
45,10,6,2755,94,2849
20,7,6,2856,16,2872
17,6,6,2916,10,2926
36,9,6,2926,62,2988
41,9,6,3076,17,3093
8,7,6,3099,63,3162
48,7,6,3189,26,3215
21,6,6,3232,37,3269
7,7,6,3476,17,3493
32,9,6,3581,16,3597
25,6,6,3597,34,3631
12,7,6,3631,99,3730
27,9,6,3738,77,3815
50,7,6,3926,38,3964
4,9,6,3964,56,4020
43,7,6,4020,58,4078
38,8,6,4078,19,4097
3,7,6,4135,13,4148
18,6,6,4237,47,4284
1,7,6,4284,67,4351
9,10,6,4372,41,4413
2,10,6,4438,36,4474
34,9,6,4491,92,4583
13,9,6,4586,63,4649
47,9,6,4654,51,4705
23,10,6,4712,27,4739
31,1,5,1,85,86
23,3,5,86,23,109
33,3,5,109,23,132
19,1,5,132,90,222
44,5,5,326,19,345
26,1,5,345,38,383
5,1,5,383,46,429
35,4,5,444,20,464
1,1,5,464,69,533
24,2,5,550,92,642
41,2,5,642,67,709
10,5,5,747,39,786
49,2,5,877,5,882
14,3,5,900,35,935
42,1,5,942,34,976
6,1,5,976,13,989
25,2,5,1133,85,1218
46,2,5,1218,23,1241
7,3,5,1257,36,1293
9,1,5,1324,13,1337
30,2,5,1337,94,1431
28,3,5,1431,56,1487
11,3,5,1511,55,1566
15,1,5,1566,63,1629
37,1,5,1682,5,1687
17,3,5,1780,61,1841
40,5,5,1964,34,1998
2,4,5,1998,43,2041
45,4,5,2051,8,2059
22,4,5,2132,66,2198
16,3,5,2274,35,2309
29,5,5,2309,37,2346
12,5,5,2439,23,2462
39,5,5,2486,50,2536
36,2,5,2536,58,2594
20,4,5,2652,88,2740
48,1,5,2740,48,2788
8,2,5,2814,63,2877
21,2,5,3013,16,3029
27,2,5,3072,54,3126
3,1,5,3150,90,3240
32,3,5,3284,49,3333
4,3,5,3366,83,3449
38,2,5,3492,83,3575
50,3,5,3684,80,3764
43,5,5,3919,16,3935
34,4,5,4039,88,4127
18,4,5,4148,30,4178
13,2,5,4178,72,4250
47,3,5,4330,92,4422
33,1,4,0,85,85
10,1,4,100,1,101
23,4,4,109,25,134
44,1,4,134,55,189
19,2,4,222,74,296
31,4,4,356,27,383
35,3,4,383,61,444
26,4,4,447,98,545
5,4,4,571,53,624
24,3,4,642,99,741
41,4,4,809,66,875
49,4,4,937,65,1002
6,3,4,1043,43,1086
42,5,4,1118,12,1130
46,1,4,1184,30,1214
30,1,4,1244,90,1334
14,5,4,1334,30,1364
9,4,4,1456,23,1479
11,2,4,1484,27,1511
17,1,4,1511,20,1531
28,5,4,1555,24,1579
29,3,4,1645,3,1648
15,3,4,1657,87,1744
37,3,4,1744,67,1811
40,1,4,1821,74,1895
2,3,4,1928,68,1996
22,1,4,1997,32,2029
45,5,4,2059,51,2110
39,1,4,2194,85,2279
16,4,4,2319,78,2397
12,3,4,2398,21,2419
20,1,4,2442,83,2525
36,3,4,2594,66,2660
1,3,4,2660,64,2724
8,3,4,2878,15,2893
48,5,4,3029,83,3112
21,5,4,3153,79,3232
3,2,4,3240,29,3269
32,2,4,3271,4,3275
7,4,4,3282,86,3368
25,3,4,3424,72,3496
4,5,4,3496,20,3516
27,5,4,3552,22,3574
38,4,4,3584,68,3652
50,4,4,3764,5,3769
43,4,4,3842,70,3912
34,5,4,4127,17,4144
18,5,4,4178,59,4237
13,3,4,4250,91,4341
47,5,4,4435,67,4502
43,2,3,30,66,96
33,5,3,173,59,232
44,3,3,235,1,236
31,2,3,245,97,342
19,4,3,342,36,378
26,3,3,386,61,447
5,3,3,468,92,560
41,1,3,633,6,639
10,4,3,670,73,743
24,4,3,747,56,803
14,1,3,876,12,888
23,5,3,888,58,946
42,3,3,993,13,1006
49,5,3,1006,85,1091
6,4,3,1091,67,1158
7,2,3,1158,99,1257
28,1,3,1270,62,1332
9,2,3,1342,25,1367
46,5,3,1367,19,1386
35,5,3,1386,73,1459
29,1,3,1500,86,1586
11,5,3,1586,64,1650
37,2,3,1691,51,1742
15,5,3,1833,52,1885
40,2,3,1896,29,1925
17,5,3,1925,23,1948
45,1,3,1962,3,1965
2,5,3,2041,52,2093
22,5,3,2206,77,2283
39,2,3,2283,58,2341
12,2,3,2344,54,2398
16,5,3,2401,17,2418
30,4,3,2490,78,2568
20,3,3,2624,20,2644
36,4,3,2660,67,2727
1,5,3,2727,65,2792
8,1,3,2792,18,2810
48,4,3,2971,58,3029
21,3,3,3029,64,3093
27,4,3,3188,93,3281
3,4,3,3281,1,3282
32,4,3,3343,1,3344
4,4,3,3458,36,3494
25,4,3,3496,19,3515
38,3,3,3575,9,3584
50,5,3,3769,99,3868
34,3,3,3971,68,4039
18,2,3,4039,17,4056
13,1,3,4100,76,4176
47,1,3,4232,18,4250
43,1,2,0,30,30
23,2,2,36,48,84
10,2,2,101,7,108
33,4,2,132,41,173
44,4,2,236,77,313
35,1,2,342,30,372
19,5,2,378,2,380
31,5,2,393,86,479
24,1,2,479,71,550
26,5,2,550,76,626
5,5,2,626,62,688
50,1,2,688,78,766
49,1,2,796,80,876
41,5,2,876,21,897
14,2,2,897,3,900
42,2,2,978,5,983
6,2,2,997,44,1041
25,1,2,1056,77,1133
7,1,2,1156,1,1157
46,3,2,1243,92,1335
28,2,2,1335,96,1431
11,1,2,1431,53,1484
