Job,Operation,Machine,Start,Duration,End
13,2,10,39,16,55
20,1,10,130,23,153
29,3,10,188,7,195
9,3,10,223,84,307
19,3,10,307,85,392
21,8,10,398,83,481
24,4,10,490,59,549
2,9,10,565,89,654
14,7,10,654,99,753
1,3,10,753,12,765
12,9,10,765,13,778
16,1,10,778,64,842
6,8,10,896,60,956
17,7,10,1043,59,1102
7,1,10,1102,31,1133
23,2,10,1234,29,1263
22,8,10,1406,59,1465
26,5,10,1465,82,1547
28,1,10,1581,35,1616
11,8,10,1668,68,1736
30,4,10,1736,80,1816
5,8,10,1821,38,1859
18,9,10,1859,5,1864
25,1,10,1939,7,1946
10,9,10,1948,35,1983
3,10,10,2146,5,2151
15,3,10,2156,62,2218
27,6,10,2222,65,2287
4,7,10,2301,73,2374
8,9,10,2453,63,2516
14,2,9,33,82,115
20,3,9,172,34,206
21,3,9,227,10,237
29,5,9,280,60,340
12,1,9,383,71,454
2,8,9,473,92,565
24,6,9,608,78,686
9,8,9,686,93,779
6,7,9,779,9,788
16,2,9,854,45,899
17,5,9,930,52,982
1,7,9,982,14,996
22,1,9,1007,54,1061
5,4,9,1215,42,1257
10,5,9,1321,31,1352
27,2,9,1377,27,1404
23,6,9,1432,68,1500
8,4,9,1530,44,1574
11,6,9,1574,20,1594
18,5,9,1600,76,1676
30,3,9,1709,27,1736
26,9,9,1758,72,1830
3,3,9,1830,66,1896
28,6,9,1896,45,1941
4,5,9,2212,43,2255
13,10,9,2255,43,2298
7,8,9,2307,53,2360
15,7,9,2366,27,2393
19,9,9,2393,80,2473
25,10,9,2496,66,2562
6,2,8,72,31,103
29,2,8,104,84,188
19,2,8,241,58,299
21,6,8,352,37,389
24,1,8,415,53,468
9,5,8,480,90,570
2,10,8,654,69,723
26,1,8,752,24,776
12,10,8,778,48,826
14,10,8,852,57,909
17,4,8,909,21,930
16,4,8,930,80,1010
22,4,8,1174,88,1262
5,5,8,1262,23,1285
10,4,8,1285,36,1321
7,5,8,1324,86,1410
27,3,8,1410,43,1453
18,2,8,1478,43,1521
23,8,8,1569,23,1592
11,7,8,1594,74,1668
20,5,8,1673,79,1752
30,6,8,1822,39,1861
28,5,8,1866,30,1896
3,4,8,1896,7,1903
1,9,8,1904,44,1948
25,3,8,2011,90,2101
15,1,8,2101,7,2108
13,5,8,2108,11,2119
8,6,8,2265,85,2350
4,8,8,2380,97,2477
21,5,7,309,43,352
2,7,7,386,87,473
24,3,7,473,17,490
30,2,7,490,29,519
14,5,7,519,32,551
11,3,7,553,49,602
12,6,7,660,59,719
19,6,7,719,94,813
29,8,7,845,94,939
6,10,7,1035,43,1078
16,7,7,1095,38,1133
17,9,7,1133,47,1180
7,3,7,1211,16,1227
22,5,7,1262,84,1346
23,5,7,1346,86,1432
8,3,7,1471,59,1530
26,6,7,1547,82,1629
18,6,7,1676,20,1696
5,6,7,1700,55,1755
3,1,7,1769,48,1817
1,8,7,1830,66,1896
10,8,7,1896,52,1948
25,2,7,1948,62,2010
13,4,7,2018,87,2105
4,3,7,2112,41,2153
20,9,7,2161,9,2170
28,10,7,2180,21,2201
9,10,7,2210,45,2255
15,5,7,2306,21,2327
